day_of_year,seasonal_temp,temperature,heat_demand
142,14.650838690361905,17.117655076805892,37.08483055480016
143,14.798769126531415,11.669396162137375,172.2377715778094
144,14.945966663908152,15.005434272254739,37.08483055480016
145,15.09238122765718,16.64263894712885,37.08483055480016
146,15.237962092607127,18.562457899658643,37.08483055480016
147,15.382657903414206,18.15092863742741,37.08483055480016
148,15.5264166964978,20.383537275550122,37.08483055480016
149,15.669185923741232,20.525837317454133,37.08483055480016
150,15.810912477947483,20.072773494558923,37.08483055480016
151,15.951542720035857,18.58100760406557,37.08483055480016
152,16.091022507961497,16.653154195654984,37.08483055480016
153,16.229297227335987,14.904281213817104,119.75607431850753
154,16.366311823723244,15.28102730919064,37.08483055480016
155,16.50201083658113,15.60926669501351,37.08483055480016
156,16.63633843481545,15.337653638957987,37.08483055480016
157,16.76923845390911,13.674841391414484,139.70209636475002
158,16.900654434585707,13.01067097794894,150.47737586037982
159,17.030529662962923,11.992730901203895,166.99209650187643
160,17.15880721214778,8.62825008354924,221.576312288831
161,17.28542998522205,7.384989485641999,241.74655799196842
162,17.41034075956301,9.009397340894534,215.39270617867814
163,17.533482232441056,17.249615214804138,37.08483055480016
164,17.654797067832934,18.706869977056098,37.08483055480016
165,17.774227944385704,16.278194739563723,37.08483055480016
166,17.891717604464166,13.091409643728078,149.16749864779067
167,18.00720890421108,18.427382699519992,37.08483055480016
168,18.120644864547295,17.734754018073993,37.08483055480016
169,18.231968723035887,15.873216294459024,37.08483055480016
170,18.341123986532335,13.563990277947365,141.5005078955761
171,18.4480544845403,19.159812584664532,37.08483055480016
172,18.55270442319048,18.84014605326405,37.08483055480016
173,18.655018439758194,21.511495501263788,37.08483055480016
174,18.75494165763342,22.06551011545818,37.08483055480016
175,18.85241974165548,22.900394897717963,37.08483055480016
176,18.94739895372325,22.66829641343963,37.08483055480016
177,19.039826208590235,23.756901303839033,37.08483055480016
178,19.129649129753325,25.041472139265636,37.08483055480016
179,19.2168161053425,20.73178874745873,37.08483055480016
180,19.301276343918786,19.285683515532885,37.08483055480016
181,19.382979930086755,15.140448855404,37.08483055480016
182,19.461877879827924,16.765782691586722,37.08483055480016
183,19.537922195461103,20.016817591760798,37.08483055480016
184,19.611065920136063,20.954291948927835,37.08483055480016
185,19.681263191767087,15.365933892635251,37.08483055480016
186,19.74846929631341,19.76381633007541,37.08483055480016
187,19.81264072031461,17.854993627790556,37.08483055480016
188,19.873735202589383,17.84475409785317,37.08483055480016
189,19.93171178500779,16.72204087056779,37.08483055480016
190,19.986530862247957,18.87345164393029,37.08483055480016
191,20.038154230449948,21.945604785874032,37.08483055480016
192,20.08654513468101,18.262413307858555,37.08483055480016
193,20.131668315128394,18.995789622829573,37.08483055480016
194,20.17349005193796,20.676152649631483,37.08483055480016
195,20.211978208618888,24.01129020038073,37.08483055480016
196,20.24710227393733,30.271913008640926,37.08483055480016
197,20.278833402224294,27.544409023622272,37.08483055480016
198,20.307144452025813,28.91722871142965,37.08483055480016
199,20.332010023026267,32.36050619950301,37.08483055480016
200,20.35340649117872,32.19677910167786,37.08483055480016
201,20.37131204197941,24.16726856093215,37.08483055480016
202,20.385706701826585,20.24190696612703,37.08483055480016
203,20.396572367407522,18.809943837510428,37.08483055480016
204,20.4038928330609,24.229511149750753,37.08483055480016
205,20.40765381606551,23.637948395656,37.08483055480016
206,20.407842979809836,23.059690305481695,37.08483055480016
207,20.404449954801066,21.196480600762065,37.08483055480016
208,20.397466357475835,19.694813746307837,37.08483055480016
209,20.386885806779187,24.24124861192765,37.08483055480016
210,20.37270393848211,24.235220131271905,37.08483055480016
211,20.354918417212296,22.678194359845783,37.08483055480016
212,20.333528946176855,25.33364932944091,37.08483055480016
213,20.308537274559917,23.41077308391191,37.08483055480016
214,20.279947202582452,22.224538655270987,37.08483055480016
215,20.247764584215602,23.014834010685167,37.08483055480016
216,20.211997327543543,18.147823902897496,37.08483055480016
217,20.172655392775646,19.305603262259783,37.08483055480016
218,20.129750787912542,21.936493704244477,37.08483055480016
219,20.083297562074392,21.542391563064143,37.08483055480016
220,20.03331179650443,17.75075212007832,37.08483055480016
221,19.979811593264635,21.419147929720125,37.08483055480016
222,19.922817061644704,15.93086794914873,37.08483055480016
223,19.862350302309686,14.474820633172204,126.72349968853922
224,19.798435389215463,17.183117241438396,37.08483055480016
225,19.731098349325382,19.29096064708135,37.08483055480016
226,19.660367140165167,18.07737286457214,37.08483055480016
227,19.586271625257062,18.812380977166747,37.08483055480016
228,19.508843547477806,21.27573078668899,37.08483055480016
229,19.428116500388665,18.6755808111591,37.08483055480016
230,19.34412589758918,16.37561475903538,37.08483055480016
231,19.256908940149774,19.024048201285403,37.08483055480016
232,19.166504582181304,16.98265193346266,37.08483055480016
233,19.072953494603187,17.752224904074605,37.08483055480016
234,18.976298027174124,15.853631228508714,37.08483055480016
235,18.876582168852792,21.63478813410669,37.08483055480016
236,18.7738515065581,22.11066505330601,37.08483055480016
237,18.668153182401397,22.274649957141243,37.08483055480016
238,18.559535849465114,21.882838722273686,37.08483055480016
239,18.448049626204693,16.56146159023631,37.08483055480016
240,18.333746049552474,17.8868070869726,37.08483055480016
241,18.216678026804136,17.304865503397473,37.08483055480016
242,18.096899786369853,14.48694195329486,126.52684742952619
243,17.974466827473847,13.306172719155224,145.68325406815975
244,17.84943586888716,13.429987205658493,143.6745290924125
245,17.72186479677976,12.110746793225221,165.0774459909924
246,17.591812611778746,14.130570673501676,132.30849633488813
247,17.459339375320287,11.006400021856232,182.99400005654715
248,17.32450615538341,10.349572432893313,193.6501520139744
249,17.187374971693973,8.756874430461085,219.48955374039426
250,17.048008740487543,12.668356418502986,156.03097321833397
251,16.906471218919446,18.022791712484,37.08483055480016
252,16.762826949210503,21.48388870226729,37.08483055480016
253,16.617141202616057,18.519214496179767,37.08483055480016
254,16.46947992330572,14.632897015593352,124.15892112901219
255,16.31990967224005,11.681134861241773,172.04732683471252
256,16.168497571129812,10.248483153589111,195.29019079985005
257,16.015311246562035,13.990566003993456,134.5798854453617
258,15.860418774375843,9.3631959316517,209.65279572305198
259,15.703888624369641,9.499211667826923,207.44612173791532
260,15.545789605419529,10.037851180137228,198.70741375746059
261,15.386190811086859,12.127643883648116,164.8033132258492
262,15.22516156579132,14.950523329389998,119.00585764268897
263,15.062771371623276,15.47155392618582,37.08483055480016
264,14.899089855867317,11.57413651307791,173.78323238494696
265,14.734186719306383,15.245031706860818,37.08483055480016
266,14.568131685373277,16.651206171770156,37.08483055480016
267,14.400994450214,14.161217453149549,131.811293192966
268,14.232844633724271,13.668542213970044,139.80429212080944
269,14.063751731618044,11.839819177345074,169.47288536168136
270,13.893785068583828,14.137702833650533,132.19278654497063
271,13.723013752581338,10.786320888220459,186.56449059331743
272,13.551506630328412,17.07446380817048,37.08483055480016
273,13.379332244024303,11.192536819704092,179.97417866648115
274,13.206558789352817,10.126043942174247,197.27660377078573
275,13.033254074804962,12.574498742829492,157.55368887637576
276,12.859485482357746,14.632191939581581,124.17036004730554
277,12.685319929542276,11.506215220101277,174.8851648117604
278,12.510823832930726,13.65446780753672,140.03263060138528
279,12.336063073068502,10.835724988784907,185.76297492652574
280,12.161102960874425,9.150466713437197,213.10404368091815
281,11.986008205528083,7.721895035288559,236.2807146067921
282,11.810842883860367,8.327194049340928,226.46054508010204
283,11.635670411259417,8.520885556687162,223.31815860025958
284,11.460553514100981,14.938840708023868,119.19539259924451
285,11.285554203708713,13.42869058097042,143.69556509933432
286,11.1107337518465,14.049240427810862,133.6279711428581
287,10.936152667741771,12.461228885186669,159.39134130681626
288,10.761870676635082,12.108843160899543,165.10832988758014
289,10.587946699848635,11.040312002618034,182.44382337967264
290,10.414438836362546,8.096320397602629,230.20616228198293
291,10.241404345885204,9.772370298077528,203.0144871334233
292,10.068899633400749,9.751036079903827,203.36060638080573
293,9.896980235173812,13.027701919069854,150.20107154610918
294,9.72570080618891,13.663485786698807,139.88632591212604
295,9.555115108999313,10.906122753284466,184.62086505085057
296,9.38527600395714,14.708485944886256,122.93259152535438
297,9.216235440794614,13.105229476300593,148.94329028871206
298,9.048044451523396,9.800654808163149,202.55560866580345
299,8.880753144617158,10.856376545164085,185.42793095664416
300,8.71441070044007,11.60183357690181,173.3338844497482
301,8.549065367882081,6.9479136962752275,248.83752997102107
302,8.384764462160112,6.892710860515993,249.73312238555422
303,8.221554363742179,10.211196319342154,195.89511997521302
304,8.059480518350323,7.4435181372964365,240.7970086484675
305,7.898587437996565,7.350494804160659,242.30618821116883
306,7.738918703004782,8.334975989316492,226.33429347877373
307,7.580516964970413,6.606647297217274,254.37412232407289
308,7.42342395060876,2.671057314031513,318.2238229268952
309,7.267680466442018,6.978065033957597,248.3483647144728
310,7.113326404274174,3.4862040051297893,304.9991546061684
311,6.960400747402653,0.39061099408143196,355.2210242084566
312,6.80894157751513,1.912557290959037,330.52947457946107
313,6.658986082219589,3.1028938202841463,311.2178513314293
314,6.510570563155669,7.407109875817919,241.38768415196364
315,6.363730444635606,8.696848533353094,220.46339389527205
316,6.218500282762843,8.955499579728054,216.26712549785134
317,6.074913774977192,9.6072802718889,205.69285271258443
318,5.933003769975599,6.825894531585782,250.81712824383735
319,5.792802277958405,7.75223460148063,235.78849559361754
320,5.654340481151543,7.089373664334953,246.5425305817333
321,5.517648744556165,1.89761937260805,330.77182238967873
322,5.382756626878254,2.1402156127595298,326.8360218191874
323,5.249692891591602,5.711714322370284,268.89321672864776
324,5.118485518089252,4.726419868783329,284.8783056570996
325,4.989161712879448,6.813345762618763,251.02071529048126
326,4.8617479207838254,5.540785945233085,271.66630176834036
327,4.736269836097218,4.72689516024708,284.87059468675227
328,4.612752413669866,4.045975081784944,295.9176151665291
329,4.491219879874775,2.021088302788177,328.7687036045836
330,4.371695743424914,1.1189225120089161,343.40514080496894
331,4.254202806006371,1.3453031231295043,339.7324171970506
332,4.138763172696379,0.5555914790072265,352.5444357902461
333,4.025398262136242,-0.04321466980095234,362.2592672345477
334,3.914128816432115,-1.2328003083874095,381.5587082814219
335,3.804974910758269,1.067030232252053,344.24702386195133
336,3.6979559626397616,0.4219402490668869,354.71274881404895
337,3.593090740893868,1.3731655364822641,339.28038668618785
338,3.490397374211521,-1.4934273459430587,385.78703450138505
339,3.3898933593627327,-4.179045847176532,429.35761425429723
340,3.291595569011858,-3.217742163463061,413.7617435828788
341,3.195520259131164,1.5188972407907304,336.9160840712842
342,3.101683076003245,7.536255189116374,239.29247361844938
343,3.0100990628053217,4.638956415407258,286.29728358305476
344,2.920782665770558,1.0814960222312553,344.0123357051307
345,2.833747739923822,3.4226036150120542,306.03098614466444
346,2.7490075543917296,2.6487208500388473,318.58620227651
347,2.6665747972886304,0.6310335857165592,351.3204881872649
348,2.5864615801827178,-3.6438354195097773,420.6745386005757
349,2.508679442148241,-0.640886533550439,371.95569641598513
350,2.4332393534120436,3.2594297082979815,308.67826523989504
351,2.3601517186044623,4.057335497332858,295.73330756981375
352,2.2894263796266805,1.5865121800036213,335.81912182586086
353,2.2210726181482787,1.3278084614244436,340.01624475957317
354,2.1550991577506906,-0.8730094912029878,375.72158194076735
355,2.0915141657337424,-2.2325232189057607,397.77787968776556
356,2.030325254604145,-1.516147427352308,386.15563753215054
357,1.9715394832663116,-0.43744226105169903,368.65508432379545
358,1.9151633579370753,-1.9326980980042165,392.91361682386014
359,1.8612028328075145,-4.335420436335607,431.8945834869545
360,1.809663310475815,-7.2331458615361255,478.90631530320206
361,1.7605496421766293,-8.260074608040709,495.56686512797637
362,1.7138661278329506,-7.202617357811608,478.4110310304525
363,1.6696165159576923,-4.293680806238804,431.21741363533386
364,1.6278040034326258,-4.887118167530529,440.84514365977464
365,1.588431235193096,0.08669037955149106,360.1517309964271
