day_of_year,seasonal_temp,temperature,heat_demand
71,4.619291207292745,8.224696756280117,228.1234270120341
72,4.730460607329147,5.641303775357892,270.0355339835522
73,4.8430349921253075,4.543175421340574,287.8512025178845
74,4.956992077168715,4.186902292052715,293.63125906215043
75,5.072309601349265,1.7395352722961084,333.33652616169445
76,5.188965328352256,-2.6750053686241317,404.95656265583773
77,5.3069370471497725,-1.502107954144063,385.927865796579
78,5.4262025715763595,1.9845729919027608,329.3611158419899
79,5.546739738977152,3.4804814545061147,305.0919953608119
80,5.668526407919275,3.6608403128379154,302.1659133363245
81,5.791540454959809,11.041296511806916,182.42785103061712
82,5.915759770466251,5.647083813606456,269.9417605688367
83,6.041162253488191,7.236184302045672,244.1607237107973
84,6.167725805681472,5.231919019069441,276.67725586821314
85,6.295428324289026,5.344125411996416,274.85685673499074
86,6.424247694185312,6.841365358863825,250.56613469674497
87,6.554161778994024,5.140077718423052,278.1672585296435
88,6.685148411291714,3.7148913756631936,301.28900690211697
89,6.817185381912694,3.715502370790861,301.2790943207409
90,6.950250428373445,1.1266641700309306,343.27954272463364
91,7.084321222437624,2.9956980772086297,312.95695935094113
92,7.219375356845522,4.558521498720105,287.60223287158067
93,7.355390331234635,4.712835497982346,285.09869396284944
94,7.492343537280734,8.74748874446564,219.64182398280306
95,7.630212243091596,7.347590441216085,242.3533076278879
96,7.768973576888159,4.057615641332939,295.72876260689657
97,7.908604510010466,5.416809892129917,273.6776479467726
98,8.049081839288343,3.1083228794623246,311.12977208421034
99,8.190382168819253,2.8510844671742266,315.303122376876
100,8.332481891198048,3.3198178727700762,307.69854778000445
101,8.475357168245797,3.219593032741325,309.3245621910945
102,8.618983911286962,3.7863348360203952,300.12993200525887
103,8.763337761026374,6.944239727933102,248.89713520928805
104,8.908394067079456,5.953838247238539,264.9650788439426
105,9.054127867210992,7.907714322645883,233.26604440113437
106,9.200513866339659,6.227367524139632,260.5274309916874
107,9.347526415366973,5.299150464606973,275.58651529640395
108,9.495139489891008,4.404439863624566,290.10200198149175
109,9.643326668866584,6.484655251021901,256.35328063547684
110,9.792061113274801,10.046280494178339,198.57065937498894
111,9.94131554486597,11.10219572198624,181.43984253544593
112,10.091062225040995,4.294383750109855,291.8875156979731
113,10.241272933936838,2.4007883384246016,322.60857673724104
114,10.39191894978267,1.7847945675299446,332.60225443559466
115,10.542971028593504,3.0590851252638505,311.9285890029847
116,10.694399384268571,8.681173633545484,220.71769824708997
117,10.8461736691619,14.635408842122567,124.1181700923082
118,10.998262955192361,16.70535584858849,37.08483055480016
119,11.150635715560522,12.796587269401837,153.9505986181046
120,11.303259807139073,15.537220721846202,37.08483055480016
121,11.456102453603183,14.875460520192563,120.22365164921386
122,11.609130229366539,12.169074769136976,164.1311523438784
123,11.76230904438774,13.416356420447249,143.89567041008985
124,11.915604129910921,9.48031629765196,207.75267392795678
125,12.068980025203183,7.234670391021293,244.18528489884253
126,12.222400565349993,7.966329765610407,232.31508698433632
127,12.375828870168391,11.503286471655162,174.93267985073152
128,12.529227334295879,11.60842551478177,173.22693904592668
129,12.682557618511304,9.70894668901472,204.0434506349852
130,12.835780642341852,10.259594915139306,195.1099172827456
131,12.988856578008148,8.749961851738862,219.6017011144076
132,13.141744845757273,10.97888950138852,183.44032157448873
133,13.294404110630948,13.445887671183803,143.41656523754602
134,13.44679228071359,16.50883701267074,37.08483055480016
135,13.5988665069022,19.361230741209535,37.08483055480016
136,13.750583184237303,22.374217985436694,37.08483055480016
137,13.901897954831043,21.463221457269206,37.08483055480016
138,14.05276571242559,22.798141378665964,37.08483055480016
139,14.20314060861177,19.83376381764853,37.08483055480016
140,14.35297606073445,19.33506506030749,37.08483055480016
141,14.502224761508067,18.92557533695627,37.08483055480016
142,14.650838690361905,15.105457918993642,37.08483055480016
143,14.798769126531415,17.411526837479922,37.08483055480016
144,14.945966663908152,13.053613894852456,149.78068428452573
145,15.09238122765718,13.509081331472167,142.39133234828495
146,15.237962092607127,16.23369102889263,37.08483055480016
147,15.382657903414206,19.286013604219704,37.08483055480016
148,15.5264166964978,13.312363223229305,145.5828213926526
149,15.669185923741232,14.4094569812117,127.78393779967774
150,15.810912477947483,13.923127735851216,135.67398143819918
151,15.951542720035857,17.296512177619757,37.08483055480016
152,16.091022507961497,14.390299798670581,128.09473754631546
153,16.229297227335987,11.882179426572602,168.78564679206565
154,16.366311823723244,12.821236182079655,153.55070287149795
155,16.50201083658113,19.697805083467383,37.08483055480016
156,16.63633843481545,20.20372486249368,37.08483055480016
157,16.76923845390911,19.923073248530997,37.08483055480016
158,16.900654434585707,20.09643306235809,37.08483055480016
159,17.030529662962923,20.761359621588923,37.08483055480016
160,17.15880721214778,27.736453760441705,37.08483055480016
161,17.28542998522205,23.076608613750402,37.08483055480016
162,17.41034075956301,20.824591340254468,37.08483055480016
163,17.533482232441056,20.04075330821541,37.08483055480016
164,17.654797067832934,17.455274070797103,37.08483055480016
165,17.774227944385704,16.303689590778486,37.08483055480016
166,17.891717604464166,17.288439139498728,37.08483055480016
167,18.00720890421108,15.881700602792332,37.08483055480016
168,18.120644864547295,14.2134778771055,130.96343748715816
169,18.231968723035887,17.709416100679142,37.08483055480016
170,18.341123986532335,14.501962307909963,126.28316220082606
171,18.4480544845403,13.872271899277225,136.49904958631123
172,18.55270442319048,18.571988110657255,37.08483055480016
173,18.655018439758194,16.976730675355263,37.08483055480016
174,18.75494165763342,17.235615987144726,37.08483055480016
175,18.85241974165548,15.334963328196123,37.08483055480016
176,18.94739895372325,18.327768747142272,37.08483055480016
177,19.039826208590235,19.41595877990173,37.08483055480016
178,19.129649129753325,20.372862244181185,37.08483055480016
179,19.2168161053425,18.588039273817447,37.08483055480016
180,19.301276343918786,14.955660505297843,118.92251381239637
181,19.382979930086755,12.547379868719002,157.99365645430896
182,19.461877879827924,16.859771725971335,37.08483055480016
183,19.537922195461103,16.02374548156829,37.08483055480016
184,19.611065920136063,17.399030894134476,37.08483055480016
185,19.681263191767087,14.08155518280051,133.10370732473734
186,19.74846929631341,13.064487348651891,149.60427699296875
187,19.81264072031461,17.11938325198084,37.08483055480016
188,19.873735202589383,18.740019609257775,37.08483055480016
189,19.93171178500779,17.811866195177572,37.08483055480016
190,19.986530862247957,25.170169692691022,37.08483055480016
191,20.038154230449948,23.44176913159943,37.08483055480016
192,20.08654513468101,20.58827929308324,37.08483055480016
193,20.131668315128394,18.736208294476647,37.08483055480016
194,20.17349005193796,20.921707042062224,37.08483055480016
195,20.211978208618888,16.713349402471103,37.08483055480016
196,20.24710227393733,15.743351877488845,37.08483055480016
197,20.278833402224294,20.238781940704033,37.08483055480016
198,20.307144452025813,19.274987677279785,37.08483055480016
199,20.332010023026267,19.940789846794683,37.08483055480016
200,20.35340649117872,19.41595867228162,37.08483055480016
201,20.37131204197941,20.317704910460137,37.08483055480016
202,20.385706701826585,25.1470533817811,37.08483055480016
203,20.396572367407522,27.52018546314278,37.08483055480016
204,20.4038928330609,25.27580076000279,37.08483055480016
205,20.40765381606551,25.242332517437283,37.08483055480016
206,20.407842979809836,27.785946927164705,37.08483055480016
207,20.404449954801066,23.462787552712015,37.08483055480016
208,20.397466357475835,22.17423131873192,37.08483055480016
209,20.386885806779187,20.022076232853674,37.08483055480016
210,20.37270393848211,21.437070296897993,37.08483055480016
211,20.354918417212296,19.501799914842668,37.08483055480016
212,20.333528946176855,21.86712143865162,37.08483055480016
213,20.308537274559917,21.40437892857035,37.08483055480016
214,20.279947202582452,25.77617367208637,37.08483055480016
215,20.247764584215602,27.21410228289859,37.08483055480016
216,20.211997327543543,23.84943136015909,37.08483055480016
217,20.172655392775646,23.09960605094313,37.08483055480016
218,20.129750787912542,21.23501644897123,37.08483055480016
219,20.083297562074392,24.073249015401295,37.08483055480016
220,20.03331179650443,24.42328394484288,37.08483055480016
221,19.979811593264635,26.20613186655103,37.08483055480016
222,19.922817061644704,28.418579961585195,37.08483055480016
223,19.862350302309686,21.83950223570724,37.08483055480016
224,19.798435389215463,20.884633462009013,37.08483055480016
225,19.731098349325382,17.94650052263162,37.08483055480016
226,19.660367140165167,17.14761457338717,37.08483055480016
227,19.586271625257062,16.600403968898352,37.08483055480016
228,19.508843547477806,18.70793445278685,37.08483055480016
229,19.428116500388665,21.45822987560618,37.08483055480016
230,19.34412589758918,19.13555573740162,37.08483055480016
231,19.256908940149774,16.850412581938755,37.08483055480016
232,19.166504582181304,15.507272306337384,37.08483055480016
233,19.072953494603187,15.427506435937747,37.08483055480016
234,18.976298027174124,13.041751015641335,149.97314368429898
235,18.876582168852792,15.494998381254874,37.08483055480016
236,18.7738515065581,13.541177666957445,141.87061209542878
237,18.668153182401397,13.918128512254864,135.75508717615395
238,18.559535849465114,12.80073998082704,153.8832264115684
239,18.448049626204693,12.60773046780454,157.0145484427337
240,18.333746049552474,11.810668509092796,169.94581609080512
241,18.216678026804136,16.937104613092632,37.08483055480016
242,18.096899786369853,11.110009211237642,181.3130790891782
243,17.974466827473847,13.788363194484406,137.86035645564502
244,17.84943586888716,9.668583742269341,204.69828563460422
245,17.72186479677976,11.806367919027078,170.01558743113392
246,17.591812611778746,11.811685757234788,169.92931259588252
247,17.459339375320287,11.172694369872,180.296095961326
248,17.32450615538341,14.8759038479436,120.21645924749173
249,17.187374971693973,16.746507050644034,37.08483055480016
250,17.048008740487543,15.58612658392512,37.08483055480016
251,16.906471218919446,10.882888721495101,184.99780624134178
252,16.762826949210503,15.784575968476027,37.08483055480016
253,16.617141202616057,13.410539420393105,143.99004348082394
254,16.46947992330572,10.80879677101819,186.19984935946164
255,16.31990967224005,11.689150893954912,171.91727739080628
256,16.168497571129812,14.232476560807592,130.6552091728752
257,16.015311246562035,10.888142310138626,184.91257376961264
258,15.860418774375843,14.18904148711572,131.35988533648376
259,15.703888624369641,14.138633059361041,132.17769487298173
260,15.545789605419529,18.316885674487942,37.08483055480016
261,15.386190811086859,20.706366807204155,37.08483055480016
262,15.22516156579132,20.86641735235016,37.08483055480016
263,15.062771371623276,22.154864916700028,37.08483055480016
264,14.899089855867317,21.91034596045098,37.08483055480016
265,14.734186719306383,22.844824078547248,37.08483055480016
266,14.568131685373277,19.45596932173738,37.08483055480016
267,14.400994450214,18.0082763654911,37.08483055480016
268,14.232844633724271,20.035663528593513,37.08483055480016
269,14.063751731618044,19.01197206940544,37.08483055480016
270,13.893785068583828,16.45776670789934,37.08483055480016
271,13.723013752581338,14.858980156949494,120.49102357143934
272,13.551506630328412,12.798651633805802,153.91710705783248
273,13.379332244024303,15.002997070506714,37.08483055480016
274,13.206558789352817,12.051858029060776,166.0328376798711
275,13.033254074804962,10.27570676904573,194.84852393321563
276,12.859485482357746,8.960333933843158,216.1886945474281
277,12.685319929542276,9.33635059555647,210.08832551136473
278,12.510823832930726,14.955432140769338,118.92621872241892
279,12.336063073068502,15.93146461938207,37.08483055480016
280,12.161102960874425,11.381736014016834,176.9046739765172
281,11.986008205528083,10.666069034961964,188.51541659432178
282,11.810842883860367,9.778212059398776,202.9197123441418
283,11.635670411259417,8.459331654574441,224.31678859922386
284,11.460553514100981,9.454385216898576,208.1733711422207
285,11.285554203708713,11.658369121015827,172.41667061890715
286,11.1107337518465,11.41644535703921,176.34156115999727
287,10.936152667741771,8.271035320688705,227.37164558244072
288,10.761870676635082,12.346523528154592,161.25228280105938
289,10.587946699848635,11.31058157238356,178.0590599298954
290,10.414438836362546,12.866656827941274,152.81381344657274
291,10.241404345885204,15.40821852434036,37.08483055480016
292,10.068899633400749,15.107847649672419,37.08483055480016
293,9.896980235173812,13.103690299293831,148.96826138363718
294,9.72570080618891,13.243499097779473,146.7000500193724
295,9.555115108999313,11.20641955370317,179.74894981561587
296,9.38527600395714,10.879830670043543,185.04741904919126
297,9.216235440794614,10.421221414697637,192.48774280563507
298,9.048044451523396,9.531789316054354,206.91759282749723
299,8.880753144617158,11.515340687851587,174.73711626345954
300,8.71441070044007,11.038509502505091,182.47306654093683
301,8.549065367882081,9.316186487790311,210.41546127735984
302,8.384764462160112,7.510130450946452,239.71631266611521
303,8.221554363742179,8.010025449156842,231.60618277327896
304,8.059480518350323,10.900022207309684,184.71983827612752
305,7.898587437996565,10.500568231421871,191.2004464883677
306,7.738918703004782,11.609729660882667,173.20578101410925
307,7.580516964970413,11.585333252187521,173.6015802202319
308,7.42342395060876,10.764558965528025,186.91754877630652
309,7.267680466442018,12.213754413025407,163.40628468807452
310,7.113326404274174,10.268083286165556,194.97220477942406
311,6.960400747402653,8.771920504288762,219.24545125175862
312,6.80894157751513,3.9311611107287785,297.78031877851026
313,6.658986082219589,8.39485051196599,225.36290917267468
314,6.510570563155669,6.141045893777884,261.92788436149795
315,6.363730444635606,4.464229121063867,289.13200098975375
316,6.218500282762843,5.573483963437407,271.13582001552277
317,6.074913774977192,4.321418285544513,291.4489164026161
318,5.933003769975599,7.633879151864463,237.70865497378435
319,5.792802277958405,7.31045488481165,242.95578252193744
320,5.654340481151543,7.035467806687962,247.41708125550872
321,5.517648744556165,5.9986276634874,264.2384302779377
322,5.382756626878254,6.800190352318676,251.23414428398831
323,5.249692891591602,2.5192524031854022,320.6866552211568
324,5.118485518089252,-1.5371242696073395,386.49595883170116
325,4.989161712879448,-3.6834395090041907,421.31706215299585
326,4.8617479207838254,0.30883891865568724,356.54766711483444
327,4.736269836097218,-2.880880920474441,408.2966190141584
328,4.612752413669866,3.297262359084421,308.0644809188541
329,4.491219879874775,4.100405750713115,295.03455012938775
330,4.371695743424914,2.4167623702839345,322.3494193666827
331,4.254202806006371,3.34365801706285,307.3117732222063
332,4.138763172696379,3.480703417953116,305.08839429980287
333,4.025398262136242,1.9069504944116904,330.62043737853776
334,3.914128816432115,4.064288575213122,295.62050315095416
335,3.804974910758269,3.872864194802523,298.72610851876834
336,3.6979559626397616,6.659577911806308,253.51539366873223
337,3.593090740893868,4.439127933812792,289.53923428834526
338,3.490397374211521,1.8922464938865522,330.85899018388716
339,3.3898933593627327,0.8458515175144741,347.83535363615204
340,3.291595569011858,-1.8662481970388498,391.83555577078994
341,3.195520259131164,0.23186555739499148,357.7964572814641
342,3.101683076003245,0.6657083832772499,350.75793582480526
343,3.0100990628053217,2.0872744012556,327.69492239534463
344,2.920782665770558,3.5036289305266797,304.7164584222744
345,2.833747739923822,2.711370940531009,317.56978808251256
346,2.7490075543917296,4.246265809985756,292.66816512631146
347,2.6665747972886304,0.7113249683419638,350.01786754753334
348,2.5864615801827178,1.0235312061717299,344.95273756780205
349,2.508679442148241,1.1450860239933256,342.9806727038558
350,2.4332393534120436,-1.0028531296796706,377.82812186930084
351,2.3601517186044623,4.467118922862165,289.08511780822033
352,2.2894263796266805,6.309087117068845,259.2016395438468
353,2.2210726181482787,7.6544090562368385,237.37558464552833
354,2.1550991577506906,5.877979705586675,266.195782548681
355,2.0915141657337424,6.808346574358301,251.10182045515833
356,2.030325254604145,11.49194610035383,175.11666225626877
357,1.9715394832663116,11.416277812163711,176.3442793522337
358,1.9151633579370753,11.290848577551099,178.37920146329512
359,1.8612028328075145,12.646610327720817,156.3837745496859
360,1.809663310475815,6.362974032492206,258.32739618239634
361,1.7605496421766293,2.4727485638732607,321.4411180157181
362,1.7138661278329506,-2.0773309760723873,395.260092447955
363,1.6696165159576923,0.46149439409082427,354.07103554407695
364,1.6278040034326258,1.5375175081076322,336.6139950583514
365,1.588431235193096,2.903396927789933,314.4544224456382
