day_of_year,seasonal_temp,temperature,heat_demand
63,3.783194735794041,7.823415197091515,234.63368532682074
64,3.8823203485400044,10.089475385660693,197.8698798475222
65,3.9830296150994737,15.24296174840415,37.08483055480016
66,4.085300215604372,7.927055748517289,232.95225555209342
67,4.189109812429646,10.01298853817666,199.11077697673892
68,4.294436058023573,5.0473112924969215,279.67227011537346
69,4.40125660202727,7.39167887452858,241.63803157548477
70,4.509549097653044,7.755993716309133,235.7275089671252
71,4.619291207292745,4.197739915664779,293.4554330676152
72,4.730460607329147,3.2982249598186697,308.048864005267
73,4.8430349921253075,-0.05708631650838214,362.4843162088873
74,4.956992077168715,0.8524142814505371,347.72888154067596
75,5.072309601349265,0.3443339900939293,355.9718069022895
76,5.188965328352256,3.893512476517356,298.39111767595
77,5.3069370471497725,5.856793546558293,266.53949973382106
78,5.4262025715763595,5.877404289969101,266.20511789994
79,5.546739738977152,6.024896713394066,263.81224996473765
80,5.668526407919275,-0.7233758291858354,373.2939752640765
81,5.791540454959809,-0.2422096773783462,365.48769593508723
82,5.915759770466251,-2.139282024997166,396.2651656244742
83,6.041162253488191,0.7465545492277998,349.4463145652527
84,6.167725805681472,2.6350779641914808,318.807539910876
85,6.295428324289026,6.5679555064195005,255.0018450464041
86,6.424247694185312,9.076153340211745,214.30967908793536
87,6.554161778994024,13.69693079600406,139.34372522457414
88,6.685148411291714,14.303396090643833,129.50463435022272
89,6.817185381912694,14.717057036828152,122.79353698545886
90,6.950250428373445,14.469105275103672,126.81622375356447
91,7.084321222437624,16.727043282974098,37.08483055480016
92,7.219375356845522,12.45522955687695,159.48867241041955
93,7.355390331234635,8.733189776848244,219.8738056692086
94,7.492343537280734,6.026972179870149,263.7785782881465
95,7.630212243091596,7.173206512309957,245.1824543881373
96,7.768973576888159,10.845210277319977,185.6090887657003
97,7.908604510010466,10.290334842095785,194.61120294992404
98,8.049081839288343,13.23240048508002,146.88011021390344
99,8.190382168819253,10.260837716392722,195.08975448929448
100,8.332481891198048,11.951211299434917,167.6656966872168
101,8.475357168245797,7.116071920086224,246.10938697591584
102,8.618983911286962,6.547004636703513,255.34174497613503
103,8.763337761026374,5.934378586570396,265.28078589493157
104,8.908394067079456,3.976495922502867,297.0448218972225
105,9.054127867210992,8.75436239517478,219.53030816390373
106,9.200513866339659,11.975063409359283,167.27872800299843
107,9.347526415366973,13.072319801761534,149.47720588338342
108,9.495139489891008,12.285314510584376,162.24531750811684
109,9.643326668866584,9.679211897975648,204.52585797758022
110,9.792061113274801,9.428808571325682,208.58831811820926
111,9.94131554486597,8.093741128847467,230.24800747888983
112,10.091062225040995,8.289545389619983,227.07134439139972
113,10.241272933936838,10.599869585567383,189.5894144045546
114,10.39191894978267,13.097315307890636,149.0716871201033
115,10.542971028593504,14.061910532637429,133.4224155836563
116,10.694399384268571,17.770342207937148,37.08483055480016
117,10.8461736691619,15.491679608321276,37.08483055480016
118,10.998262955192361,15.041356522744525,37.08483055480016
119,11.150635715560522,15.675537389470882,37.08483055480016
120,11.303259807139073,12.103215051116301,165.1996384654948
121,11.456102453603183,13.053403161787141,149.78410314756405
122,11.609130229366539,12.719984113903028,155.1933826898008
123,11.76230904438774,15.54578580113683,37.08483055480016
124,11.915604129910921,16.572381248731084,37.08483055480016
125,12.068980025203183,16.275845301630074,37.08483055480016
126,12.222400565349993,16.385269175649114,37.08483055480016
127,12.375828870168391,17.867699106854275,37.08483055480016
128,12.529227334295879,14.150125019728854,131.99125313693725
129,12.682557618511304,11.372893818781614,177.04812680591573
130,12.835780642341852,12.38026236861616,160.70491509472788
131,12.988856578008148,13.500425540732136,142.53176101326093
132,13.141744845757273,17.57835747998144,37.08483055480016
133,13.294404110630948,15.994349110550072,37.08483055480016
134,13.44679228071359,12.052131791732476,166.0283962454994
135,13.5988665069022,10.409707685862628,192.67453770603836
136,13.750583184237303,7.254255052691582,243.8675498732433
137,13.901897954831043,9.685672341407983,204.4210458958648
138,14.05276571242559,7.350864451028325,242.30019118354906
139,14.20314060861177,5.830070258191817,266.9730494604471
140,14.35297606073445,8.844901345192518,218.06143440514722
141,14.502224761508067,9.581897593123575,206.10465283571403
142,14.650838690361905,13.784678738210769,137.9201318466184
143,14.798769126531415,13.606796693735832,140.80603086833227
144,14.945966663908152,12.627997501604083,156.68574283906645
145,15.09238122765718,11.085537429428278,181.71010112359264
146,15.237962092607127,13.530542273726915,142.04315717163433
147,15.382657903414206,15.490363284802983,37.08483055480016
148,15.5264166964978,15.075124169448213,37.08483055480016
149,15.669185923741232,14.334191781877957,129.00501531634052
150,15.810912477947483,14.994519073754741,118.29208534489152
151,15.951542720035857,13.248441688106407,146.61986308071127
152,16.091022507961497,12.457754318443548,159.44771151997884
153,16.229297227335987,10.709921852082282,187.8039631005165
154,16.366311823723244,8.943746587976733,216.45780212008978
155,16.50201083658113,6.599668361201436,254.48734625670846
156,16.63633843481545,8.700288186354257,220.4075901110262
157,16.76923845390911,5.699712648728315,269.0879278830227
158,16.900654434585707,3.610553028496188,302.9817574824541
159,17.030529662962923,5.197155346075588,277.2412501160883
160,17.15880721214778,7.5979475183772145,238.29159782355603
161,17.28542998522205,5.313898957902378,275.3472406551741
162,17.41034075956301,9.310034998080585,210.5152609968188
163,17.533482232441056,12.889072544729846,152.45014832600307
164,17.654797067832934,15.568193429600583,37.08483055480016
165,17.774227944385704,13.173998079797268,147.82761137833364
166,17.891717604464166,7.738466019183379,236.01187248530613
167,18.00720890421108,7.178043330097559,245.10398346791231
168,18.120644864547295,15.321166322433609,37.08483055480016
169,18.231968723035887,14.463675095082657,126.90432118496423
170,18.341123986532335,17.16999582806282,37.08483055480016
171,18.4480544845403,18.301198105417818,37.08483055480016
172,18.55270442319048,14.74908852378341,122.27386881354708
173,18.655018439758194,14.140683099938368,132.1444356977005
174,18.75494165763342,14.846741464637923,120.68958003773854
175,18.85241974165548,14.463148885698754,126.91285823068296
176,18.94739895372325,15.931672452001909,37.08483055480016
177,19.039826208590235,13.114745632420723,148.78890334247126
178,19.129649129753325,12.747491849513994,154.7471063524472
179,19.2168161053425,11.773846770335698,170.543199711904
180,19.301276343918786,19.672593058831332,37.08483055480016
181,19.382979930086755,20.03516601829481,37.08483055480016
182,19.461877879827924,22.14001136122713,37.08483055480016
183,19.537922195461103,21.971320559045225,37.08483055480016
184,19.611065920136063,19.36564062443781,37.08483055480016
185,19.681263191767087,23.503977879308668,37.08483055480016
186,19.74846929631341,20.672790087581383,37.08483055480016
187,19.81264072031461,25.042703581804837,37.08483055480016
188,19.873735202589383,26.517056891213343,37.08483055480016
189,19.93171178500779,30.8864804523734,37.08483055480016
190,19.986530862247957,30.28028806384185,37.08483055480016
191,20.038154230449948,29.44879824668716,37.08483055480016
192,20.08654513468101,28.680520836472297,37.08483055480016
193,20.131668315128394,27.08053791735453,37.08483055480016
194,20.17349005193796,27.156286216806254,37.08483055480016
195,20.211978208618888,24.13749633065018,37.08483055480016
196,20.24710227393733,23.306823861791237,37.08483055480016
197,20.278833402224294,24.126610714207967,37.08483055480016
198,20.307144452025813,25.8285222369969,37.08483055480016
199,20.332010023026267,21.6890928240228,37.08483055480016
200,20.35340649117872,23.472097949884763,37.08483055480016
201,20.37131204197941,22.363008806747672,37.08483055480016
202,20.385706701826585,24.58258571052908,37.08483055480016
203,20.396572367407522,24.333849633613802,37.08483055480016
204,20.4038928330609,27.392588718984456,37.08483055480016
205,20.40765381606551,26.56023975342964,37.08483055480016
206,20.407842979809836,26.62854692069873,37.08483055480016
207,20.404449954801066,25.349123083444045,37.08483055480016
208,20.397466357475835,22.58615212567399,37.08483055480016
209,20.386885806779187,21.40730948939564,37.08483055480016
210,20.37270393848211,22.711483247841702,37.08483055480016
211,20.354918417212296,23.87334828111539,37.08483055480016
212,20.333528946176855,22.265314557764007,37.08483055480016
213,20.308537274559917,23.588061751017207,37.08483055480016
214,20.279947202582452,24.461715360386826,37.08483055480016
215,20.247764584215602,26.82105152267669,37.08483055480016
216,20.211997327543543,24.59866339993506,37.08483055480016
217,20.172655392775646,26.60901187406718,37.08483055480016
218,20.129750787912542,24.21474305659431,37.08483055480016
219,20.083297562074392,20.765064331746498,37.08483055480016
220,20.03331179650443,23.923496432313396,37.08483055480016
221,19.979811593264635,23.446471709693448,37.08483055480016
222,19.922817061644704,21.960804811234922,37.08483055480016
223,19.862350302309686,22.395822535696954,37.08483055480016
224,19.798435389215463,20.10166576279251,37.08483055480016
225,19.731098349325382,17.03917180185967,37.08483055480016
226,19.660367140165167,16.24608440726791,37.08483055480016
227,19.586271625257062,17.792570718990067,37.08483055480016
228,19.508843547477806,16.295999360476287,37.08483055480016
229,19.428116500388665,19.248476022472758,37.08483055480016
230,19.34412589758918,18.08607146371931,37.08483055480016
231,19.256908940149774,16.683997411056183,37.08483055480016
232,19.166504582181304,18.122296125136867,37.08483055480016
233,19.072953494603187,16.310699330196595,37.08483055480016
234,18.976298027174124,17.902368029404588,37.08483055480016
235,18.876582168852792,17.92645748137716,37.08483055480016
236,18.7738515065581,15.553163334295807,37.08483055480016
237,18.668153182401397,15.512536394913802,37.08483055480016
238,18.559535849465114,16.54909890657113,37.08483055480016
239,18.448049626204693,18.115186966231697,37.08483055480016
240,18.333746049552474,19.78238219934058,37.08483055480016
241,18.216678026804136,21.40932281207037,37.08483055480016
242,18.096899786369853,24.458549776863478,37.08483055480016
243,17.974466827473847,22.914362789941165,37.08483055480016
244,17.84943586888716,18.84280627523786,37.08483055480016
245,17.72186479677976,12.878092910933066,152.62827824645925
246,17.591812611778746,11.198256711178571,179.88138105298825
247,17.459339375320287,12.4638188189341,159.34932308462817
248,17.32450615538341,15.670999107222553,37.08483055480016
249,17.187374971693973,16.460138173051572,37.08483055480016
250,17.048008740487543,15.597048275841836,37.08483055480016
251,16.906471218919446,17.140960061676147,37.08483055480016
252,16.762826949210503,13.227634569173055,146.9574308456405
253,16.617141202616057,14.336882584614376,128.96136062928326
254,16.46947992330572,12.700932515445121,155.50246947545165
255,16.31990967224005,13.507542248020398,142.41630192540504
256,16.168497571129812,12.37889712725315,160.72706431572175
257,16.015311246562035,14.582767237178276,124.97220995146658
258,15.860418774375843,12.9164561637055,152.00588561558678
259,15.703888624369641,12.656121442278852,156.22946939606874
260,15.545789605419529,15.201440773136445,37.08483055480016
261,15.386190811086859,18.930059588984548,37.08483055480016
262,15.22516156579132,17.563809381446717,37.08483055480016
263,15.062771371623276,15.651821592068794,37.08483055480016
264,14.899089855867317,15.881029932875657,37.08483055480016
265,14.734186719306383,13.82105095891006,137.33004105671614
266,14.568131685373277,14.655674207950788,123.78939154925196
267,14.400994450214,15.370358138115545,37.08483055480016
268,14.232844633724271,10.809538176506255,186.1878210438494
269,14.063751731618044,10.347532428640877,193.6832483632646
270,13.893785068583828,12.287756440557255,162.2057004498543
271,13.723013752581338,12.393594163035612,160.48862450403703
272,13.551506630328412,11.418241453390372,176.31242189123057
273,13.379332244024303,10.676338433242673,188.34880929823765
274,13.206558789352817,12.750280004688829,154.70187225186555
275,13.033254074804962,15.051700579833817,37.08483055480016
276,12.859485482357746,19.626623372662593,37.08483055480016
277,12.685319929542276,20.687886678890287,37.08483055480016
278,12.510823832930726,19.04018319588267,37.08483055480016
279,12.336063073068502,16.602050994418057,37.08483055480016
280,12.161102960874425,11.02846635212545,182.63600326645673
281,11.986008205528083,8.609544035499253,221.87979297979638
282,11.810842883860367,8.835780999295137,218.2093998582127
283,11.635670411259417,8.77922462961232,219.12695155614318
284,11.460553514100981,9.698578109757278,204.21166701019013
285,11.285554203708713,5.024970893271509,280.03471330889323
286,11.1107337518465,3.9861969221408806,296.88743611133475
287,10.936152667741771,5.527084159522567,271.8885949744615
288,10.761870676635082,8.144027720551948,229.43217456987617
289,10.587946699848635,8.605285716428165,221.94887852959243
290,10.414438836362546,6.522034655182558,255.746849636677
291,10.241404345885204,7.217517436630756,244.4635687157464
292,10.068899633400749,7.4219642268795045,241.14669210960568
293,9.896980235173812,10.047453643779713,198.55162658673353
294,9.72570080618891,14.890003409763636,119.9877126543033
295,9.555115108999313,14.432739141822072,127.40621578323037
296,9.38527600395714,12.187290737285881,163.83562254594028
297,9.216235440794614,11.384289119418359,176.86325324514243
298,9.048044451523396,7.827081126982838,234.57421050170126
299,8.880753144617158,8.74118605595088,219.7440767012975
300,8.71441070044007,9.204237237487451,212.23168861432495
301,8.549065367882081,11.52281744929352,174.6158157769796
302,8.384764462160112,13.925485148296513,135.63573556414403
303,8.221554363742179,16.406449137889755,37.08483055480016
304,8.059480518350323,16.489947148053755,37.08483055480016
305,7.898587437996565,13.750629690231268,138.47253225636396
306,7.738918703004782,11.388269426953238,176.7986780618802
307,7.580516964970413,7.775248479625443,235.41512610250336
308,7.42342395060876,2.992492873221048,313.00895951250584
309,7.267680466442018,2.174374263155716,326.28184325635164
310,7.113326404274174,1.6232485146888669,335.2231237719682
311,6.960400747402653,0.9368173918849303,346.3595535989424
312,6.80894157751513,1.655102764433634,334.7063310375064
313,6.658986082219589,3.482491926799512,305.0593781281855
314,6.510570563155669,4.932439613693292,281.53590995862214
315,6.363730444635606,0.757299822335809,349.27198683452536
316,6.218500282762843,5.791818850086656,267.5936275607028
317,6.074913774977192,10.827192553223435,185.90140231818506
318,5.933003769975599,10.275015981218854,194.8597310447579
319,5.792802277958405,9.966695391986548,199.8618215562885
320,5.654340481151543,10.28321545122088,194.7267055753955
321,5.517648744556165,10.87906030131615,185.05991725474823
322,5.382756626878254,12.560853355404056,157.77506709551085
323,5.249692891591602,8.137379979531373,229.54002530525824
324,5.118485518089252,9.349747320268541,209.87098151324025
325,4.989161712879448,8.809521812458218,218.63542015625544
326,4.8617479207838254,4.1214678261065405,294.6928460357983
327,4.736269836097218,9.258342136772251,211.3539087553357
328,4.612752413669866,8.574333018675022,222.4510447849268
329,4.491219879874775,9.611605261758651,205.62268551796464
330,4.371695743424914,7.478727126550405,240.22578973796146
331,4.254202806006371,8.543796080167128,222.9464659007915
332,4.138763172696379,8.699231457625231,220.42473412583846
333,4.025398262136242,8.957769438962902,216.230300057911
334,3.914128816432115,7.468067157430992,240.3987335251999
335,3.804974910758269,8.736871137830803,219.81408049520633
336,3.6979559626397616,7.904280060575603,233.32176072471378
337,3.593090740893868,10.80206532191303,186.30905814691764
338,3.490397374211521,4.815829916150932,283.42774683880407
339,3.3898933593627327,5.507089368547498,272.21298380125205
340,3.291595569011858,10.391937573426578,192.9628340894441
341,3.195520259131164,9.006034284285379,215.44726728858092
342,3.101683076003245,9.676877386893743,204.5637323075461
343,3.0100990628053217,11.376311724769847,176.99267583796183
344,2.920782665770558,12.081006291600461,165.55994598022693
345,2.833747739923822,10.398346972615537,192.858850132526
346,2.7490075543917296,8.723476181043036,220.03139581111594
347,2.6665747972886304,5.220992131697704,276.85453004824376
348,2.5864615801827178,0.5116765336390285,353.2568972320447
349,2.508679442148241,1.9015383915896638,330.7082415314842
350,2.4332393534120436,4.732506014128474,284.77956606283976
351,2.3601517186044623,7.70071938779867,236.6242612562339
352,2.2894263796266805,3.447132728286543,305.6330339836619
353,2.2210726181482787,1.2058310198052131,341.99516613119977
354,2.1550991577506906,1.0667373619404308,344.2517752923068
355,2.0915141657337424,0.34572398133506343,355.94925614751924
356,2.030325254604145,4.1824235098145435,293.703921332914
357,1.9715394832663116,2.947191737253606,313.743910048727
358,1.9151633579370753,-0.8590463458045008,375.49504852215
359,1.8612028328075145,-1.810170321696766,390.92576700561574
360,1.809663310475815,2.033890650439486,328.5610025818547
361,1.7605496421766293,8.927513427067561,216.7211635140145
362,1.7138661278329506,10.635511491512991,189.01117199788527
363,1.6696165159576923,10.644322957942382,188.8682177023941
364,1.6278040034326258,9.474049717377273,207.85434083839507
365,1.588431235193096,5.815975130061604,267.20172412292914
