day_of_year,seasonal_temp,temperature,heat_demand
78,5.4262025715763595,0.6369010789289486,351.2252959323549
79,5.546739738977152,2.3754639099610033,323.01943182688365
80,5.668526407919275,4.949929115239518,281.2521661127972
81,5.791540454959809,4.397762006058032,290.21034131768107
82,5.915759770466251,3.086917122674071,311.47705195023957
83,6.041162253488191,3.481046322706601,305.0828311273335
84,6.167725805681472,3.253790633820305,308.7697517053589
85,6.295428324289026,2.9426659904052714,313.8173342576779
86,6.424247694185312,4.148445085658279,294.2551759652822
87,6.554161778994024,4.601845029641174,286.8993663407211
88,6.685148411291714,6.422433880221666,257.36273942403596
89,6.817185381912694,3.3853516300742124,306.6353499364477
90,6.950250428373445,0.9805158041207562,345.65060511853744
91,7.084321222437624,0.8536748766394364,347.70843006434416
92,7.219375356845522,0.8468521852655044,347.819119135968
93,7.355390331234635,-0.03921647225597358,362.1944018097222
94,7.492343537280734,0.8490208435759854,347.7839355461059
95,7.630212243091596,1.7911566078411845,332.4990388133293
96,7.768973576888159,8.05134912551073,230.93576121659333
97,7.908604510010466,7.839609451347237,234.37095514147842
98,8.049081839288343,5.92219392521157,265.4784657810558
99,8.190382168819253,3.4404198272913877,305.7419418527612
100,8.332481891198048,3.3818639728649647,306.6919325249712
101,8.475357168245797,3.9059684215182804,298.1890365744043
102,8.618983911286962,4.9205536477518415,281.7287439098161
103,8.763337761026374,9.495607764288708,207.5045902681483
104,8.908394067079456,12.483968961872977,159.022413879338
105,9.054127867210992,11.312665034280077,178.0252585382671
106,9.200513866339659,11.371540719229824,177.07007904220984
107,9.347526415366973,10.137079977119702,197.09755881688554
108,9.495139489891008,8.073570033278315,230.5752566126725
109,9.643326668866584,11.077617066135918,181.8385984586919
110,9.792061113274801,12.135708209474739,164.67248029056037
111,9.94131554486597,11.609148831416277,173.21520419784758
112,10.091062225040995,10.706762354413252,187.85522173799774
113,10.241272933936838,9.616965783263108,205.53571820312825
114,10.39191894978267,12.865889742312055,152.8262583882388
115,10.542971028593504,10.44923590343593,192.03324507438685
116,10.694399384268571,7.399858806710483,241.5053230812063
117,10.8461736691619,5.161168860532863,277.82508286733207
118,10.998262955192361,2.165733937090229,326.4220210276004
119,11.150635715560522,2.709636055898301,317.59793427275395
120,11.303259807139073,1.5030108380425116,337.1738197763407
121,11.456102453603183,1.4715819638631231,337.683711359359
122,11.609130229366539,3.7821989554244047,300.1970311540298
123,11.76230904438774,3.9226152026728602,297.9189647434307
124,11.915604129910921,4.645957340074824,286.18370291385986
125,12.068980025203183,4.990864682904812,280.5880411021629
126,12.222400565349993,8.093656773621404,230.24937602997147
127,12.375828870168391,9.497883270089474,207.46767322020386
128,12.529227334295879,8.057567913270672,230.8348696759905
129,12.682557618511304,11.989934705235779,167.03746105360915
130,12.835780642341852,12.760813703316359,154.53097703501584
131,12.988856578008148,14.48053191095643,126.63084182068705
132,13.141744845757273,15.320440113960263,37.08483055480016
133,13.294404110630948,13.694478852817776,139.3835047338747
134,13.44679228071359,14.12962030128668,132.3239148570533
135,13.5988665069022,14.45375841621007,127.06520607889225
136,13.750583184237303,10.68574740723395,188.19616123914372
137,13.901897954831043,8.417236440345837,224.99972732932306
138,14.05276571242559,6.4549312867388,256.83551232839034
139,14.20314060861177,3.8712326201419227,298.7525786424437
140,14.35297606073445,2.5857781450391872,319.60736375078204
141,14.502224761508067,2.3117516579653064,324.0530781752169
142,14.650838690361905,9.562141888453239,206.42516280595686
143,14.798769126531415,7.592018612013211,238.38778642497567
144,14.945966663908152,7.117440565038946,246.08718253621655
145,15.09238122765718,11.593859539069742,173.46325258269613
146,15.237962092607127,12.410668702996796,160.2116128567083
147,15.382657903414206,13.870896014072917,136.5213714894399
148,15.5264166964978,15.317847585276118,37.08483055480016
149,15.669185923741232,14.489757947625485,126.48116167575665
150,15.810912477947483,15.062236971549439,37.08483055480016
151,15.951542720035857,14.552036716666384,125.47077167726528
152,16.091022507961497,14.181944769402978,131.47502012012666
153,16.229297227335987,12.012397746808162,166.67302815151493
154,16.366311823723244,13.877727499740114,136.41053974213224
155,16.50201083658113,14.90582957694905,119.73095419094811
156,16.63633843481545,16.249869014493548,37.08483055480016
157,16.76923845390911,15.374675970098238,37.08483055480016
158,16.900654434585707,13.837105770609174,137.0695731409519
159,17.030529662962923,11.847709667768182,169.34487267405962
160,17.15880721214778,15.187685574701218,37.08483055480016
161,17.28542998522205,12.594003946792686,157.23724294614226
162,17.41034075956301,10.397468874291393,192.87309610716662
163,17.533482232441056,8.588428607329963,222.22236265104507
164,17.654797067832934,9.902065597538918,200.9103538076494
165,17.774227944385704,14.439555576694852,127.29562821499661
166,17.891717604464166,15.856815780308336,37.08483055480016
167,18.00720890421108,15.867805462247928,37.08483055480016
168,18.120644864547295,16.211643281513002,37.08483055480016
169,18.231968723035887,14.970463331741584,118.68235768827103
170,18.341123986532335,14.120857130253892,132.46608562412132
171,18.4480544845403,17.348806476702514,37.08483055480016
172,18.55270442319048,17.75623912973709,37.08483055480016
173,18.655018439758194,15.540396677173636,37.08483055480016
174,18.75494165763342,16.109182855151683,37.08483055480016
175,18.85241974165548,18.812078635411996,37.08483055480016
176,18.94739895372325,16.0809725553284,37.08483055480016
177,19.039826208590235,18.27518624917655,37.08483055480016
178,19.129649129753325,21.31710244083795,37.08483055480016
179,19.2168161053425,24.64213715512532,37.08483055480016
180,19.301276343918786,23.82803647792044,37.08483055480016
181,19.382979930086755,26.9087960121512,37.08483055480016
182,19.461877879827924,24.608322427944614,37.08483055480016
183,19.537922195461103,24.55549812565296,37.08483055480016
184,19.611065920136063,18.771117342352685,37.08483055480016
185,19.681263191767087,15.373871648431601,37.08483055480016
186,19.74846929631341,17.933682272528184,37.08483055480016
187,19.81264072031461,20.236980212896654,37.08483055480016
188,19.873735202589383,21.988621228635854,37.08483055480016
189,19.93171178500779,21.045199703519792,37.08483055480016
190,19.986530862247957,18.9558419418535,37.08483055480016
191,20.038154230449948,19.700413595099292,37.08483055480016
192,20.08654513468101,15.457469236684906,37.08483055480016
193,20.131668315128394,13.753121835362625,138.43210052410126
194,20.17349005193796,11.582062158806192,173.6546493493673
195,20.211978208618888,10.983516850382587,183.36524900617798
196,20.24710227393733,16.131835550175353,37.08483055480016
197,20.278833402224294,14.62077725087185,124.35554815371513
198,20.307144452025813,14.665942204501508,123.62280699436812
199,20.332010023026267,14.742847181426004,122.37512627242431
200,20.35340649117872,15.740120376244786,37.08483055480016
201,20.37131204197941,18.4139719691124,37.08483055480016
202,20.385706701826585,17.051558894422296,37.08483055480016
203,20.396572367407522,17.289739696980213,37.08483055480016
204,20.4038928330609,14.841354672713862,120.7769735551096
205,20.40765381606551,20.348303773052344,37.08483055480016
206,20.407842979809836,17.89508458492658,37.08483055480016
207,20.404449954801066,17.790071166458414,37.08483055480016
208,20.397466357475835,13.382411889245176,144.44637517446193
209,20.386885806779187,15.896059297182628,37.08483055480016
210,20.37270393848211,18.404781249722735,37.08483055480016
211,20.354918417212296,21.617132955800848,37.08483055480016
212,20.333528946176855,23.072219719272894,37.08483055480016
213,20.308537274559917,22.3014780749415,37.08483055480016
214,20.279947202582452,22.38796152315173,37.08483055480016
215,20.247764584215602,23.46443425804516,37.08483055480016
216,20.211997327543543,24.307524352436694,37.08483055480016
217,20.172655392775646,20.5212294411082,37.08483055480016
218,20.129750787912542,25.298683846941216,37.08483055480016
219,20.083297562074392,19.8674085119054,37.08483055480016
220,20.03331179650443,22.415514557773875,37.08483055480016
221,19.979811593264635,24.125009753375323,37.08483055480016
222,19.922817061644704,26.20255779859614,37.08483055480016
223,19.862350302309686,23.101680559480386,37.08483055480016
224,19.798435389215463,18.841547108410804,37.08483055480016
225,19.731098349325382,18.442075659177476,37.08483055480016
226,19.660367140165167,22.988089570820726,37.08483055480016
227,19.586271625257062,25.218954664415257,37.08483055480016
228,19.508843547477806,25.566994400262494,37.08483055480016
229,19.428116500388665,24.55744902462226,37.08483055480016
230,19.34412589758918,21.1639207728029,37.08483055480016
231,19.256908940149774,20.438234861270484,37.08483055480016
232,19.166504582181304,20.406392844199644,37.08483055480016
233,19.072953494603187,21.37442915712421,37.08483055480016
234,18.976298027174124,18.09409534590482,37.08483055480016
235,18.876582168852792,15.34292236724385,37.08483055480016
236,18.7738515065581,15.962080586029796,37.08483055480016
237,18.668153182401397,18.45479198575728,37.08483055480016
238,18.559535849465114,14.188378882306475,131.37063521613814
239,18.448049626204693,19.504145506943928,37.08483055480016
240,18.333746049552474,20.812134796640194,37.08483055480016
241,18.216678026804136,22.54250962562483,37.08483055480016
242,18.096899786369853,20.334688668789095,37.08483055480016
243,17.974466827473847,17.407545724467305,37.08483055480016
244,17.84943586888716,17.55686531375704,37.08483055480016
245,17.72186479677976,16.525547109714086,37.08483055480016
246,17.591812611778746,13.260858357908804,146.41841916690055
247,17.459339375320287,12.357079996377733,161.08101817787696
248,17.32450615538341,15.637714039844054,37.08483055480016
249,17.187374971693973,14.129127017105937,132.33191773524618
250,17.048008740487543,12.673672915957695,155.94472013501252
251,16.906471218919446,14.44668762576276,127.17992022721941
252,16.762826949210503,15.140425231439597,37.08483055480016
253,16.617141202616057,19.503588729002537,37.08483055480016
254,16.46947992330572,19.482985415104068,37.08483055480016
255,16.31990967224005,17.892150685246794,37.08483055480016
256,16.168497571129812,17.3898404439963,37.08483055480016
257,16.015311246562035,18.69334888213922,37.08483055480016
258,15.860418774375843,18.70929319386169,37.08483055480016
259,15.703888624369641,14.72053835331721,122.7370572666671
260,15.545789605419529,14.223453751934533,130.80159221775605
261,15.386190811086859,16.528765158026438,37.08483055480016
262,15.22516156579132,17.016383849899693,37.08483055480016
263,15.062771371623276,14.483954739836232,126.57531098538057
264,14.899089855867317,15.299991140573807,37.08483055480016
265,14.734186719306383,16.955198571016098,37.08483055480016
266,14.568131685373277,16.531448346116512,37.08483055480016
267,14.400994450214,15.957077822873549,37.08483055480016
268,14.232844633724271,15.299544924737544,37.08483055480016
269,14.063751731618044,17.69616303015047,37.08483055480016
270,13.893785068583828,14.985196365326782,118.44333386022866
271,13.723013752581338,17.18846316607223,37.08483055480016
272,13.551506630328412,14.408390911626817,127.80123335742319
273,13.379332244024303,12.363907549913051,160.97025022416676
274,13.206558789352817,12.03330585532239,166.3338219652739
275,13.033254074804962,15.800531682766323,37.08483055480016
276,12.859485482357746,13.680602207488363,139.60863480419198
277,12.685319929542276,14.510066513231072,126.15168227390599
278,12.510823832930726,11.388177872135914,176.80016341673166
279,12.336063073068502,11.155226399865283,180.5794904866279
280,12.161102960874425,14.793817620774245,121.54819884708691
281,11.986008205528083,15.089505227036671,37.08483055480016
282,11.810842883860367,15.580098963356168,37.08483055480016
283,11.635670411259417,16.105859108893757,37.08483055480016
284,11.460553514100981,14.211657762353052,130.99296642246472
285,11.285554203708713,15.597928645907185,37.08483055480016
286,11.1107337518465,8.808266520775419,218.65578559027125
287,10.936152667741771,10.798315747961155,186.36988998540645
288,10.761870676635082,9.790790506181919,202.71564381449733
289,10.587946699848635,8.572874579378073,222.47470601814862
290,10.414438836362546,7.148818966869786,245.57810979976435
291,10.241404345885204,6.074226231559857,263.01194429793196
292,10.068899633400749,11.811056762975443,169.9395171891739
293,9.896980235173812,12.006235754170952,166.77299826696992
294,9.72570080618891,7.017963070934977,247.70107225602825
295,9.555115108999313,10.460944699342743,191.84328547080426
296,9.38527600395714,10.894443807633287,184.81034037383142
297,9.216235440794614,12.210516303337293,163.45881870076096
298,9.048044451523396,9.499745576785633,207.43745977686032
299,8.880753144617158,11.498266227907594,175.01412661261597
300,8.71441070044007,8.27291134967558,227.34120951322467
301,8.549065367882081,9.002554881362762,215.50371596230832
302,8.384764462160112,7.354116284388555,242.2474345225788
303,8.221554363742179,7.641746867775938,237.58101177225117
304,8.059480518350323,6.9708601284353495,248.46525470109043
305,7.898587437996565,6.905262418137032,249.52949009671664
306,7.738918703004782,7.4166623630014525,241.23270778265515
307,7.580516964970413,7.025692725463563,247.5756689163709
308,7.42342395060876,9.150379061316334,213.10546571972256
309,7.267680466442018,6.843772216854562,250.52708663463517
310,7.113326404274174,4.2557248613842695,292.51470462804764
311,6.960400747402653,5.819665098142747,267.14185931022723
312,6.80894157751513,7.808252470438748,234.8796803520235
313,6.658986082219589,12.244678025244697,162.9045903067505
314,6.510570563155669,8.641720126290416,221.3577788034309
315,6.363730444635606,8.524483145577273,223.25979251677347
316,6.218500282762843,4.5461803734977755,287.8024511752947
317,6.074913774977192,6.955966135188898,248.70688988504742
318,5.933003769975599,6.997945310138479,248.0258337375484
319,5.792802277958405,7.698713991284962,236.6567961411018
320,5.654340481151543,8.422757108565383,224.91016184753977
321,5.517648744556165,5.900226789375763,265.8348532737088
322,5.382756626878254,6.419801796927961,257.4054414664191
323,5.249692891591602,5.586826887682034,270.9193488582566
324,5.118485518089252,7.1304566481076535,245.87601394128944
325,4.989161712879448,4.8048849580685635,283.6053141920231
326,4.8617479207838254,5.285776437928593,275.8034910491925
327,4.736269836097218,6.031607859699132,263.70337056314577
328,4.612752413669866,2.8346003194973544,315.5705556964946
329,4.491219879874775,2.8972185192450732,314.5546588873094
330,4.371695743424914,1.7604963736852044,332.9964602367081
331,4.254202806006371,-1.4386749591797026,384.8987500212777
332,4.138763172696379,1.6397797742361906,334.9549261250605
333,4.025398262136242,-3.1338228019667955,412.4002638227389
334,3.914128816432115,-2.529287023867035,402.5924767818443
335,3.804974910758269,1.7394850501611674,333.3373409488785
336,3.6979559626397616,2.6670434604697326,318.28894234972086
337,3.593090740893868,2.337422747753389,323.63659896774857
338,3.490397374211521,3.2823513080085682,308.3063928433518
339,3.3898933593627327,1.086606769852268,343.9294206385582
340,3.291595569011858,1.1961478451317502,342.15226273080157
341,3.195520259131164,-2.038514695018064,394.63035003717994
342,3.101683076003245,-3.9452347197025484,425.56434042480714
343,3.0100990628053217,-5.709028806287209,454.17954801365704
344,2.920782665770558,-1.834216026639405,391.3158765109073
345,2.833747739923822,1.6059189075287952,335.5042735445468
346,2.7490075543917296,0.8690497952845866,347.4589925069564
347,2.6665747972886304,2.49072214304635,321.1495206557629
348,2.5864615801827178,3.915380152524592,298.0363437864171
349,2.508679442148241,1.926893412613835,330.2968901183318
350,2.4332393534120436,3.013245997558526,312.6722677379098
351,2.3601517186044623,3.6177339419568586,302.8652567350497
352,2.2894263796266805,1.7034217086960461,333.92242058499994
353,2.2210726181482787,1.2636728453442359,341.05675962575435
354,2.1550991577506906,-1.67032672739444,388.6569911256146
355,2.0915141657337424,1.4269287949660794,338.4081494937237
356,2.030325254604145,3.3149807747956705,307.77702324588677
357,1.9715394832663116,1.9249346025128993,330.32866920076094
358,1.9151633579370753,2.7454085983991905,317.017572462138
359,1.8612028328075145,1.1246797810884113,343.31173678966604
360,1.809663310475815,3.0060831845351093,312.7884748298511
361,1.7605496421766293,4.643772198643905,286.2191539203761
362,1.7138661278329506,4.149613593228337,294.23621848779624
363,1.6696165159576923,3.157520935924788,310.33159920827825
364,1.6278040034326258,1.6364985724605667,335.00815924941696
365,1.588431235193096,0.9796565026970212,345.66454613852875
