day_of_year,seasonal_temp,temperature,heat_demand
45,2.2948108898895048,2.8428119035083803,315.4373336934864
46,2.361696342787817,1.6884365647182915,334.1655345680514
47,2.4305519178626414,1.7718456407242282,332.8123335096865
48,2.5013575504228216,-1.3161197573315047,382.910455260198
49,2.5740929369632917,-1.1974976753768356,380.98597012580956
50,2.6487375494275667,-1.7164909116181604,389.40594346918976
51,2.7252706494493797,-1.598510360633096,387.49186631950283
52,2.8036713025348012,-1.4573572895828324,385.2018459250428
53,2.88391839214533,-2.564847142258709,403.16939229448906
54,2.9659906336421273,-0.6503061391455707,372.1085169586777
55,3.0498665880510822,2.1154953037487014,327.2370758761126
56,3.135524675608143,3.345015494079245,307.289749967385
57,3.222943189044239,3.8400987002769913,299.25768498493903
58,3.312100306569144,3.3496660135855634,307.2143014884035
59,3.4029741045136848,0.7036703684246248,350.1420532261849
60,3.495542569590044,3.5446820096515057,304.05042694487383
61,3.5897836107302674,0.09324154458237999,360.0454470777239
62,3.6856750704636103,-2.104140180634985,395.6950360503208
63,3.783194735794041,-5.0095086147854495,442.83076549722693
64,3.8823203485400044,-0.2795323236176208,366.09320611228145
65,3.9830296150994737,-3.8408967890335752,423.87159660159534
66,4.085300215604372,2.461944386833907,321.6164013842016
67,4.189109812429646,-0.8950384332731707,376.0789721571738
68,4.294436058023573,0.5892756789869442,351.99795455288665
69,4.40125660202727,1.626805866172894,335.16541048675185
70,4.509549097653044,2.783943457481551,316.3923957476701
71,4.619291207292745,-0.6891726371578528,372.7390740726471
72,4.730460607329147,1.839466949877719,331.7152679204693
73,4.8430349921253075,6.6437096381726946,253.77283525307374
74,4.956992077168715,5.844765883196529,266.7346325367505
75,5.072309601349265,6.9159793085032915,249.3556228381347
76,5.188965328352256,5.126100960058945,278.39401280047935
77,5.3069370471497725,1.35193093198599,339.6248898344576
78,5.4262025715763595,8.40705869385954,225.16484769723178
79,5.546739738977152,4.57965649635066,287.25934571191266
80,5.668526407919275,2.8695512942177888,315.0035227278137
81,5.791540454959809,3.048072065531562,312.10726121468156
82,5.915759770466251,4.62403148535461,286.5394206754478
83,6.041162253488191,8.286552561114306,227.11989904390657
84,6.167725805681472,8.958602120263093,216.21679091393466
85,6.295428324289026,10.258797781295053,195.12284971664076
86,6.424247694185312,12.309909504456986,161.84629652224086
87,6.554161778994024,10.882373210926545,185.00616971304504
88,6.685148411291714,6.233786572376957,260.42329049182354
89,6.817185381912694,6.526927890233665,255.6674634215664
90,6.950250428373445,5.376256160641809,274.3355781744908
91,7.084321222437624,6.4389776608619265,257.0943386390883
92,7.219375356845522,5.11912723697541,278.5071521602382
93,7.355390331234635,4.897084890704194,282.10949320469047
94,7.492343537280734,3.555184431777354,303.88003914756655
95,7.630212243091596,2.624257188320059,318.9830925732805
96,7.768973576888159,6.597137378801721,254.52840807187297
97,7.908604510010466,4.101555669067583,295.01589423714177
98,8.049081839288343,5.474377784549616,272.7436856409844
99,8.190382168819253,7.701529810112252,236.6111132346399
100,8.332481891198048,8.963002501867752,216.1454005889272
101,8.475357168245797,12.043721982324904,166.1648341912952
102,8.618983911286962,8.268429074044564,227.41392845962977
103,8.763337761026374,6.920902917202909,249.27574385107076
104,8.908394067079456,5.982209882758129,264.504786882311
105,9.054127867210992,7.756161063282013,235.72479398559489
106,9.200513866339659,8.066971346683342,230.68231150539785
107,9.347526415366973,9.389878280404242,209.2199101870819
108,9.495139489891008,11.741751999603943,171.06389457872038
109,9.643326668866584,11.790240993368302,170.2772252997524
110,9.792061113274801,15.306807063273647,37.08483055480016
111,9.94131554486597,13.344228068302588,145.06585676311119
112,10.091062225040995,11.198054533423702,179.8846611175204
113,10.241272933936838,9.40816531262671,208.92322746929185
114,10.39191894978267,9.543972255169649,206.71994088247823
115,10.542971028593504,11.354069059687086,177.35353342531485
116,10.694399384268571,11.733468405357009,171.19828485180312
117,10.8461736691619,13.291307043130889,145.92442984294004
118,10.998262955192361,10.409930601698479,192.67092119379
119,11.150635715560522,9.16290710181449,212.90221496485105
120,11.303259807139073,10.822033893909431,185.9850946881012
121,11.456102453603183,12.828981023235572,153.42505314905875
122,11.609130229366539,12.331620335233282,161.49406723747606
123,11.76230904438774,10.593794280266149,189.68797813355377
124,11.915604129910921,9.00836445244498,215.4094634167395
125,12.068980025203183,8.066184928674925,230.69507008914275
126,12.222400565349993,12.332953727337786,161.47243472824047
127,12.375828870168391,13.843842082980792,136.96028545348128
128,12.529227334295879,12.234300828323127,163.07294649206693
129,12.682557618511304,15.037607560471596,37.08483055480016
130,12.835780642341852,14.26619916570753,130.10810486688615
131,12.988856578008148,12.841812253048243,153.21688355176707
132,13.141744845757273,16.915775367547656,37.08483055480016
133,13.294404110630948,18.278671373821467,37.08483055480016
134,13.44679228071359,15.960835191410368,37.08483055480016
135,13.5988665069022,18.37162840785305,37.08483055480016
136,13.750583184237303,16.993244130957855,37.08483055480016
137,13.901897954831043,14.67203560847539,123.52394963853415
138,14.05276571242559,14.624297930194256,124.29842982543029
139,14.20314060861177,16.44995906848443,37.08483055480016
140,14.35297606073445,8.855317938341033,217.89243906857112
141,14.502224761508067,13.930961947954966,135.54688179127953
142,14.650838690361905,17.774305499659892,37.08483055480016
143,14.798769126531415,16.243286790429757,37.08483055480016
144,14.945966663908152,14.98314837114828,118.47655983541722
145,15.09238122765718,14.937023908826486,119.22486774409037
146,15.237962092607127,11.141448352031333,180.80302094403012
147,15.382657903414206,12.66136890330086,156.14433633682944
148,15.5264166964978,15.344252129012343,37.08483055480016
149,15.669185923741232,21.12766987525809,37.08483055480016
150,15.810912477947483,18.27905406380336,37.08483055480016
151,15.951542720035857,15.281479600383003,37.08483055480016
152,16.091022507961497,13.676109941090559,139.68151583746868
153,16.229297227335987,10.898064316538031,184.75160244366458
154,16.366311823723244,11.72692546662397,171.30443530979088
155,16.50201083658113,13.931130590022644,135.54414579856274
156,16.63633843481545,10.609989303774244,189.42523546811722
157,16.76923845390911,10.237024753234294,195.4760880694254
158,16.900654434585707,7.037035326063627,247.39165034343378
159,17.030529662962923,14.166917749509427,131.71881348408357
160,17.15880721214778,15.063386388701838,37.08483055480016
161,17.28542998522205,15.811206929895926,37.08483055480016
162,17.41034075956301,17.458416047741597,37.08483055480016
163,17.533482232441056,20.5093384579449,37.08483055480016
164,17.654797067832934,18.620025194361126,37.08483055480016
165,17.774227944385704,19.299101450597604,37.08483055480016
166,17.891717604464166,16.52176635867975,37.08483055480016
167,18.00720890421108,8.770900015899977,219.2620073153656
168,18.120644864547295,12.175948605056577,164.01963352018626
169,18.231968723035887,12.24759220357658,162.8573116484581
170,18.341123986532335,14.393669005123346,128.040076663399
171,18.4480544845403,12.903083318561377,152.2228421995572
172,18.55270442319048,15.542423780977268,37.08483055480016
173,18.655018439758194,16.500269325432807,37.08483055480016
174,18.75494165763342,17.336861160927022,37.08483055480016
175,18.85241974165548,13.64960339736448,140.1115491712652
176,18.94739895372325,15.172150345270401,37.08483055480016
177,19.039826208590235,12.440910569897428,159.72097888428607
178,19.129649129753325,11.73817147408539,171.12198383175158
179,19.2168161053425,14.836875868126391,120.84963618846074
180,19.301276343918786,16.08506036128994,37.08483055480016
181,19.382979930086755,16.790263231672718,37.08483055480016
182,19.461877879827924,17.798302948305,37.08483055480016
183,19.537922195461103,16.06014599594792,37.08483055480016
184,19.611065920136063,16.912592179300542,37.08483055480016
185,19.681263191767087,18.53990559500494,37.08483055480016
186,19.74846929631341,20.699060600380122,37.08483055480016
187,19.81264072031461,16.577423944712617,37.08483055480016
188,19.873735202589383,19.136677153228742,37.08483055480016
189,19.93171178500779,19.002263548145187,37.08483055480016
190,19.986530862247957,21.670764925552497,37.08483055480016
191,20.038154230449948,20.57782037534504,37.08483055480016
192,20.08654513468101,20.38903720275482,37.08483055480016
193,20.131668315128394,17.90758830005882,37.08483055480016
194,20.17349005193796,23.507712047826345,37.08483055480016
195,20.211978208618888,23.344724269953286,37.08483055480016
196,20.24710227393733,23.080015290253687,37.08483055480016
197,20.278833402224294,16.648793184294245,37.08483055480016
198,20.307144452025813,16.56683612836331,37.08483055480016
199,20.332010023026267,17.69183843684889,37.08483055480016
200,20.35340649117872,17.51456617774607,37.08483055480016
201,20.37131204197941,15.13268204586524,37.08483055480016
202,20.385706701826585,17.66686625089052,37.08483055480016
203,20.396572367407522,17.586577601892067,37.08483055480016
204,20.4038928330609,16.063185755089435,37.08483055480016
205,20.40765381606551,19.081277159821262,37.08483055480016
206,20.407842979809836,17.755525286894066,37.08483055480016
207,20.404449954801066,19.03922643288891,37.08483055480016
208,20.397466357475835,17.27859347833318,37.08483055480016
209,20.386885806779187,17.317478400737087,37.08483055480016
210,20.37270393848211,15.242847184574025,37.08483055480016
211,20.354918417212296,13.243474338488692,146.7004517058566
212,20.333528946176855,17.935337337498776,37.08483055480016
213,20.308537274559917,18.242529539195797,37.08483055480016
214,20.279947202582452,17.422322127261094,37.08483055480016
215,20.247764584215602,15.049220997062339,37.08483055480016
216,20.211997327543543,15.188353950793605,37.08483055480016
217,20.172655392775646,14.320926961631436,129.22021934036462
218,20.129750787912542,14.933757687009352,119.27785783859142
219,20.083297562074392,14.965794899084518,118.7580967842418
220,20.03331179650443,15.41335012715165,37.08483055480016
221,19.979811593264635,14.618337316821094,124.39513283080218
222,19.922817061644704,16.589065470416035,37.08483055480016
223,19.862350302309686,15.250130740340293,37.08483055480016
224,19.798435389215463,17.18150295492267,37.08483055480016
225,19.731098349325382,19.77525545847825,37.08483055480016
226,19.660367140165167,18.600583131147932,37.08483055480016
227,19.586271625257062,18.22656609279003,37.08483055480016
228,19.508843547477806,13.948202325484964,135.2671796504892
229,19.428116500388665,15.869594673121604,37.08483055480016
230,19.34412589758918,14.872024962476518,120.27938899291846
231,19.256908940149774,17.696826145968814,37.08483055480016
232,19.166504582181304,17.464826299518045,37.08483055480016
233,19.072953494603187,18.45699189569462,37.08483055480016
234,18.976298027174124,17.397276800586543,37.08483055480016
235,18.876582168852792,16.32723734167407,37.08483055480016
236,18.7738515065581,15.636284568404934,37.08483055480016
237,18.668153182401397,16.320077727588348,37.08483055480016
238,18.559535849465114,17.518430003533197,37.08483055480016
239,18.448049626204693,13.70629110265221,139.1918667282398
240,18.333746049552474,17.03371186585734,37.08483055480016
241,18.216678026804136,11.732895396521887,171.2075811562255
242,18.096899786369853,12.645910164828983,156.3951337591584
243,17.974466827473847,12.066092656745688,165.801899823093
244,17.84943586888716,11.570371785718907,173.8443100672641
245,17.72186479677976,12.110153167817293,165.0870767718228
246,17.591812611778746,16.163271596186352,37.08483055480016
247,17.459339375320287,16.721728529678106,37.08483055480016
248,17.32450615538341,12.45460567922516,159.49879399357474
249,17.187374971693973,13.547243442376274,141.77220297606652
250,17.048008740487543,15.960857127178558,37.08483055480016
251,16.906471218919446,17.914149409339878,37.08483055480016
252,16.762826949210503,18.94021810757743,37.08483055480016
253,16.617141202616057,16.804709369626966,37.08483055480016
254,16.46947992330572,9.874371689037279,201.35965055195106
255,16.31990967224005,12.527875564902292,158.31008778086584
256,16.168497571129812,14.122769503815846,132.43505991262873
257,16.015311246562035,13.699010751538749,139.30998071899188
258,15.860418774375843,10.71572016021609,187.70989328127
259,15.703888624369641,10.108636034506,197.55902386472027
260,15.545789605419529,12.783618980358073,154.16099181869532
261,15.386190811086859,10.41138601896659,192.64730898895715
262,15.22516156579132,13.215802820200526,147.14938519879496
263,15.062771371623276,11.867818717436373,169.01863015230128
264,14.899089855867317,17.422300210449457,37.08483055480016
265,14.734186719306383,17.302279924436334,37.08483055480016
266,14.568131685373277,13.243363202024721,146.70225474681894
267,14.400994450214,12.48090268762422,159.07216009110948
268,14.232844633724271,13.742553972855724,138.60355000434697
269,14.063751731618044,17.576273025927556,37.08483055480016
270,13.893785068583828,15.282587427505009,37.08483055480016
271,13.723013752581338,15.969742974001974,37.08483055480016
272,13.551506630328412,12.341775927667216,161.32930628953147
273,13.379332244024303,10.212754526748867,195.86984013741974
274,13.206558789352817,8.761292658298473,219.41787388405317
275,13.033254074804962,3.601566175344008,303.1275571936993
276,12.859485482357746,3.3703193838478764,306.8792280906863
277,12.685319929542276,3.401552404480075,306.37251397036187
278,12.510823832930726,2.945405833634549,313.7728839540041
279,12.336063073068502,3.8491200657578517,299.1113253571723
280,12.161102960874425,3.8589341123409504,298.9521055353132
281,11.986008205528083,6.961069806777596,248.62408961766548
282,11.810842883860367,5.201940376977564,277.16361936904104
283,11.635670411259417,6.650780147703657,253.65812566223983
284,11.460553514100981,5.1479525721504515,278.039499526563
285,11.285554203708713,4.028801497838131,296.1962336704805
286,11.1107337518465,5.562931193019748,271.3070246467412
287,10.936152667741771,9.116946452253325,213.6478652298759
288,10.761870676635082,4.078535755201648,295.3893616497844
289,10.587946699848635,6.431592691863894,257.2141499155424
290,10.414438836362546,1.1830005663514012,342.3655598012417
291,10.241404345885204,7.425346570043767,241.09181810105883
292,10.068899633400749,7.070425633658371,246.84993711820732
293,9.896980235173812,7.553440501495642,239.01366483631756
294,9.72570080618891,9.274204007346093,211.09657105210252
295,9.555115108999313,8.414685006533766,225.0411209413875
296,9.38527600395714,9.062030832380026,214.53879794957203
297,9.216235440794614,2.6298955379964486,318.8916178667512
298,9.048044451523396,6.349321878777607,258.54888417555236
299,8.880753144617158,6.639824251324635,253.83587047473927
300,8.71441070044007,4.08364315562083,295.3065008870991
301,8.549065367882081,4.148273312312034,294.2579627588192
302,8.384764462160112,8.466608786673223,224.1987268326934
303,8.221554363742179,9.496498635356065,207.49013707277746
304,8.059480518350323,7.292907584730535,243.2404640719347
305,7.898587437996565,5.760384282445557,268.103611512547
306,7.738918703004782,10.581909712703945,189.8807893979087
307,7.580516964970413,7.849512791766907,234.2102866461663
308,7.42342395060876,6.710985315070962,252.6813770864053
309,7.267680466442018,7.783064297524652,235.28832487702948
310,7.113326404274174,8.200133527298107,228.52193265490865
311,6.960400747402653,9.139563672934859,213.28093097728515
312,6.80894157751513,9.100480232598184,213.9150076912433
313,6.658986082219589,10.11313091712308,197.48610038677376
314,6.510570563155669,9.298597212540908,210.70082381850187
315,6.363730444635606,12.667488200398736,156.045058899579
316,6.218500282762843,10.987531289045139,183.3001200908724
317,6.074913774977192,10.524349492225728,190.81462723667454
318,5.933003769975599,7.18077859099701,245.0596075064309
319,5.792802277958405,3.589377070861983,303.32530916357405
320,5.654340481151543,3.626161865177982,302.72852491677816
321,5.517648744556165,7.243259299516286,244.0459413091258
322,5.382756626878254,5.9025726012719675,265.79679560309705
323,5.249692891591602,5.167318895981617,277.7253067413186
324,5.118485518089252,3.456494881659113,305.48114552668596
325,4.989161712879448,-0.04879002500849694,362.3497199398033
326,4.8617479207838254,-0.2707712479811626,365.95106934022533
327,4.736269836097218,-2.672873463317762,404.9219753344687
328,4.612752413669866,-1.150680132680285,380.22641791206115
329,4.491219879874775,-0.5011460410793864,369.68859322574247
330,4.371695743424914,1.4819074863685824,337.51619352255227
331,4.254202806006371,-0.022342772154732238,361.9206485213642
332,4.138763172696379,0.5434360675550471,352.7416411356305
333,4.025398262136242,2.332172205524017,323.72178201546956
334,3.914128816432115,0.6612863412624734,350.8296775610895
335,3.804974910758269,0.44226944321603723,354.3829347415806
336,3.6979559626397616,3.6498507708172685,302.34420400450347
337,3.593090740893868,3.759186236512373,300.57038183813756
338,3.490397374211521,3.892525017253176,298.4071378860442
339,3.3898933593627327,0.9733739791407605,345.76647170745514
340,3.291595569011858,3.4963357838702818,304.8347800036519
341,3.195520259131164,-0.4400464876476762,368.6973344283962
342,3.101683076003245,-0.04869790046733735,362.3482253419421
343,3.0100990628053217,1.982359536914201,329.3970261982315
344,2.920782665770558,8.2443950067177,227.80384916012056
345,2.833747739923822,4.252551105282516,292.5661945895906
346,2.7490075543917296,0.1877302597104702,358.5124936458244
347,2.6665747972886304,2.527938463827106,320.5457354673815
348,2.5864615801827178,7.802938277405803,234.96589604917406
349,2.508679442148241,6.2906600314519885,259.5005944412435
350,2.4332393534120436,4.3605437873701,290.8141572970761
351,2.3601517186044623,3.562370716892106,303.7634512522361
352,2.2894263796266805,3.7842437923213255,300.16385640152555
353,2.2210726181482787,8.292285241946598,227.0268939401338
354,2.1550991577506906,8.342430559412183,226.21335301730133
355,2.0915141657337424,8.871478428812534,217.63025665561435
356,2.030325254604145,6.722457972383673,252.4952485166953
357,1.9715394832663116,1.096504010998147,343.7688510958319
358,1.9151633579370753,4.689073403011568,285.4842022744525
359,1.8612028328075145,6.686617466108501,253.07671294894058
360,1.809663310475815,2.5309086420585265,320.49754828537743
361,1.7605496421766293,3.6745117470125015,301.9441125434096
362,1.7138661278329506,2.4209393881680326,322.2816528202559
363,1.6696165159576923,2.871099344937025,314.978407668734
364,1.6278040034326258,5.7459038776014655,268.33853677606606
365,1.588431235193096,3.8107509290912187,299.7338134463838
