day_of_year,seasonal_temp,temperature,heat_demand
62,3.6856750704636103,3.2238445031178955,309.25558775223647
63,3.783194735794041,4.060695454476481,295.6787967446071
64,3.8823203485400044,5.78720788862768,267.6684342631044
65,3.9830296150994737,4.10011820805323,295.0392151256965
66,4.085300215604372,4.010340940758585,296.4957315977357
67,4.189109812429646,3.086548844722219,311.4830267690253
68,4.294436058023573,4.115777614020501,294.78516214078184
69,4.40125660202727,0.029813193699801843,361.0744875089898
70,4.509549097653044,2.2600790731693032,324.8913969743536
71,4.619291207292745,3.1681657053165346,310.15890201635705
72,4.730460607329147,1.1744662692337213,342.5040173941687
73,4.8430349921253075,0.8105684972601512,348.4077736009417
74,4.956992077168715,-0.30673312573650424,366.5345028629256
75,5.072309601349265,2.0885190672842118,327.674729348402
76,5.188965328352256,1.7784011619589863,332.70597891738316
77,5.3069370471497725,-1.8942538238979685,392.2899097298631
78,5.4262025715763595,1.68692361783277,334.190080114229
79,5.546739738977152,5.724154644555114,268.69138908646516
80,5.668526407919275,4.728624762194034,284.8425342010444
81,5.791540454959809,13.936207339870709,135.46178230053084
82,5.915759770466251,10.018924783779063,199.0144693059608
83,6.041162253488191,9.154533852911246,213.03805976520604
84,6.167725805681472,6.794207024311318,251.33121580401718
85,6.295428324289026,7.045825872876926,247.24903544082397
86,6.424247694185312,5.700911703304199,269.068474821092
87,6.554161778994024,2.815399935145122,315.88205633492146
88,6.685148411291714,-0.1835381008251451,364.53582782564945
89,6.817185381912694,-0.08214436151333171,362.89084958205217
90,6.950250428373445,2.3371810236591246,323.6405206189148
91,7.084321222437624,3.948673955482208,297.49619622026944
92,7.219375356845522,3.916590528547564,298.016707049101
93,7.355390331234635,5.292714547736947,275.6909294673444
94,7.492343537280734,3.7731274169666915,300.344204771456
95,7.630212243091596,8.93492729592386,216.60088337588894
96,7.768973576888159,11.897004034169228,168.54513729777307
97,7.908604510010466,8.98565939553308,215.77782269506588
98,8.049081839288343,11.38219684329881,176.8971976357884
99,8.190382168819253,8.32420134237136,226.50909776084757
100,8.332481891198048,10.619010525209717,189.27887817729487
101,8.475357168245797,11.651491446111873,172.52825172500232
102,8.618983911286962,12.115730829983555,164.9965866392376
103,8.763337761026374,13.596106028044252,140.9794726665299
104,8.908394067079456,14.022875810690232,134.05570190669584
105,9.054127867210992,10.90417656641544,184.65243933817098
106,9.200513866339659,9.641778101231612,205.13317142352992
107,9.347526415366973,7.099109981895062,246.38457180964505
108,9.495139489891008,10.223113437502713,195.70178062079577
109,9.643326668866584,8.664990356087978,220.98025034851534
110,9.792061113274801,9.349785452714263,209.87036286514606
111,9.94131554486597,13.877952918051967,136.40688263054702
112,10.091062225040995,13.540432965947371,141.8826938764921
113,10.241272933936838,14.854170287036698,120.56905729832212
114,10.39191894978267,12.488812056459508,158.94384112641853
115,10.542971028593504,13.580026491755296,141.24034170580185
116,10.694399384268571,14.152483523621765,131.9529895555997
117,10.8461736691619,13.144884782411301,148.29993581497382
118,10.998262955192361,12.59691772179832,157.18997083128056
119,11.150635715560522,12.177522712683576,163.99409572251682
120,11.303259807139073,13.006853459934524,150.5393100007013
121,11.456102453603183,13.690132610580699,139.45401671982097
122,11.609130229366539,13.591410171021039,141.0556566862796
123,11.76230904438774,12.82202679482896,153.53787623367452
124,11.915604129910921,17.306407998325305,37.08483055480016
125,12.068980025203183,10.721075293166766,187.6230133885348
126,12.222400565349993,16.408752065931708,37.08483055480016
127,12.375828870168391,19.25272630248172,37.08483055480016
128,12.529227334295879,15.17580451235579,37.08483055480016
129,12.682557618511304,12.120061135439167,164.92633320632387
130,12.835780642341852,11.349316072763022,177.4306443015411
131,12.988856578008148,12.534333041086066,158.20532383880243
132,13.141744845757273,12.915136433099377,152.02729648522444
133,13.294404110630948,10.136312222611611,197.11001461021957
134,13.44679228071359,12.592514592422104,157.2614057352182
135,13.5988665069022,10.825466684192342,185.92940224230972
136,13.750583184237303,10.736377256427247,187.3747594350002
137,13.901897954831043,13.322813457445342,145.4132802746057
138,14.05276571242559,15.369920967610467,37.08483055480016
139,14.20314060861177,13.923736286822585,135.66410851000046
140,14.35297606073445,16.95336690239853,37.08483055480016
141,14.502224761508067,14.945906389078454,119.08076134400254
142,14.650838690361905,14.834594253732947,120.88665234017748
143,14.798769126531415,12.71387142811891,155.2925528672996
144,14.945966663908152,15.391462337248038,37.08483055480016
145,15.09238122765718,16.536542469987076,37.08483055480016
146,15.237962092607127,16.58004550780405,37.08483055480016
147,15.382657903414206,16.664961963085354,37.08483055480016
148,15.5264166964978,17.55050625827966,37.08483055480016
149,15.669185923741232,18.828250930976047,37.08483055480016
150,15.810912477947483,22.202748734706518,37.08483055480016
151,15.951542720035857,23.779907204597805,37.08483055480016
152,16.091022507961497,24.303859595541276,37.08483055480016
153,16.229297227335987,21.717352117449273,37.08483055480016
154,16.366311823723244,21.695514715693324,37.08483055480016
155,16.50201083658113,25.321152373205503,37.08483055480016
156,16.63633843481545,25.255036822431652,37.08483055480016
157,16.76923845390911,22.852506337980927,37.08483055480016
158,16.900654434585707,23.056484474681312,37.08483055480016
159,17.030529662962923,23.019422754646953,37.08483055480016
160,17.15880721214778,19.173542430621538,37.08483055480016
161,17.28542998522205,17.894034160668795,37.08483055480016
162,17.41034075956301,20.714478014628916,37.08483055480016
163,17.533482232441056,23.132733124221595,37.08483055480016
164,17.654797067832934,21.020303153345235,37.08483055480016
165,17.774227944385704,20.885609399577227,37.08483055480016
166,17.891717604464166,21.226271809910543,37.08483055480016
167,18.00720890421108,23.5940144953285,37.08483055480016
168,18.120644864547295,20.85212479478333,37.08483055480016
169,18.231968723035887,21.305568185543212,37.08483055480016
170,18.341123986532335,22.407581690730403,37.08483055480016
171,18.4480544845403,22.873606466769747,37.08483055480016
172,18.55270442319048,25.788475391384083,37.08483055480016
173,18.655018439758194,27.600788019872553,37.08483055480016
174,18.75494165763342,27.622156196467547,37.08483055480016
175,18.85241974165548,28.771562589055847,37.08483055480016
176,18.94739895372325,26.426895231101497,37.08483055480016
177,19.039826208590235,26.086441452388307,37.08483055480016
178,19.129649129753325,19.670079649374888,37.08483055480016
179,19.2168161053425,20.216367557755607,37.08483055480016
180,19.301276343918786,19.161002102354253,37.08483055480016
181,19.382979930086755,19.9598477058404,37.08483055480016
182,19.461877879827924,17.13358189754863,37.08483055480016
183,19.537922195461103,20.483097234009847,37.08483055480016
184,19.611065920136063,18.150870569716027,37.08483055480016
185,19.681263191767087,15.598118169067803,37.08483055480016
186,19.74846929631341,16.024178239398985,37.08483055480016
187,19.81264072031461,13.70377764437655,139.23264423785443
188,19.873735202589383,13.641685490933135,140.24000664707
189,19.93171178500779,15.005162843341205,37.08483055480016
190,19.986530862247957,16.132268417276784,37.08483055480016
191,20.038154230449948,19.289544542185872,37.08483055480016
192,20.08654513468101,16.988920981526505,37.08483055480016
193,20.131668315128394,14.865798283342809,120.38040856054002
194,20.17349005193796,14.094705480594772,132.89036127482137
195,20.211978208618888,15.943860914637494,37.08483055480016
196,20.24710227393733,15.135468661076551,37.08483055480016
197,20.278833402224294,14.834427215080368,120.88936231962195
198,20.307144452025813,14.726324639545176,122.64318248681546
199,20.332010023026267,13.144570037483096,148.30504213182036
200,20.35340649117872,16.359411790800127,37.08483055480016
201,20.37131204197941,14.6108085155762,124.51727759370644
202,20.385706701826585,20.438640646227718,37.08483055480016
203,20.396572367407522,22.705523852217933,37.08483055480016
204,20.4038928330609,21.48168416717742,37.08483055480016
205,20.40765381606551,19.890335383976073,37.08483055480016
206,20.407842979809836,19.15309124499176,37.08483055480016
207,20.404449954801066,18.75969039731055,37.08483055480016
208,20.397466357475835,18.941290918119027,37.08483055480016
209,20.386885806779187,21.661390938218766,37.08483055480016
210,20.37270393848211,19.3702052461125,37.08483055480016
211,20.354918417212296,18.541471516423375,37.08483055480016
212,20.333528946176855,19.515589457497768,37.08483055480016
213,20.308537274559917,21.84879734464803,37.08483055480016
214,20.279947202582452,22.561786739766706,37.08483055480016
215,20.247764584215602,18.587143561221854,37.08483055480016
216,20.211997327543543,19.760734982526483,37.08483055480016
217,20.172655392775646,19.09587164636811,37.08483055480016
218,20.129750787912542,18.720092322743902,37.08483055480016
219,20.083297562074392,19.583404575306368,37.08483055480016
220,20.03331179650443,20.415675646029623,37.08483055480016
221,19.979811593264635,21.062365160198855,37.08483055480016
222,19.922817061644704,22.30878670518621,37.08483055480016
223,19.862350302309686,18.94340548609541,37.08483055480016
224,19.798435389215463,19.571975482047502,37.08483055480016
225,19.731098349325382,22.783369008689085,37.08483055480016
226,19.660367140165167,25.02911952114196,37.08483055480016
227,19.586271625257062,20.4342219636255,37.08483055480016
228,19.508843547477806,18.654773365072025,37.08483055480016
229,19.428116500388665,16.925467302400772,37.08483055480016
230,19.34412589758918,10.847184885268515,185.5770533842554
231,19.256908940149774,15.034423827806126,37.08483055480016
232,19.166504582181304,18.70237145984987,37.08483055480016
233,19.072953494603187,17.645746789423907,37.08483055480016
234,18.976298027174124,19.16598789017209,37.08483055480016
235,18.876582168852792,18.550560721095284,37.08483055480016
236,18.7738515065581,21.53519731033848,37.08483055480016
237,18.668153182401397,21.329297315634914,37.08483055480016
238,18.559535849465114,18.450608460281472,37.08483055480016
239,18.448049626204693,17.940301277475985,37.08483055480016
240,18.333746049552474,16.39764818523769,37.08483055480016
241,18.216678026804136,17.085538817118234,37.08483055480016
242,18.096899786369853,16.51781020549729,37.08483055480016
243,17.974466827473847,14.686729069306278,123.28556782567263
244,17.84943586888716,14.611291716487857,124.50943830311161
245,17.72186479677976,12.456105408950114,159.4744628782064
246,17.591812611778746,12.809575302097155,153.7398851030894
247,17.459339375320287,13.115098642964695,148.7831762170241
248,17.32450615538341,13.264092603263894,146.36594784786558
249,17.187374971693973,15.557024259332367,37.08483055480016
250,17.048008740487543,17.061703465470494,37.08483055480016
251,16.906471218919446,16.79969144892615,37.08483055480016
252,16.762826949210503,14.157960700111335,131.8641296691527
253,16.617141202616057,15.461889296862102,37.08483055480016
254,16.46947992330572,11.905034671703827,168.41485091010955
255,16.31990967224005,11.481408037438582,175.28762827786832
256,16.168497571129812,12.613470075226173,156.92143096428327
257,16.015311246562035,11.536539228908683,174.39319819641116
258,15.860418774375843,16.049657258769596,37.08483055480016
259,15.703888624369641,18.042943274851154,37.08483055480016
260,15.545789605419529,20.866221319176468,37.08483055480016
261,15.386190811086859,18.8386163911415,37.08483055480016
262,15.22516156579132,18.681339258618838,37.08483055480016
263,15.062771371623276,15.754758442680838,37.08483055480016
264,14.899089855867317,12.792965112494464,154.00936328491701
265,14.734186719306383,12.444679261401904,159.65983688899354
266,14.568131685373277,16.144846077403976,37.08483055480016
267,14.400994450214,16.876164895371097,37.08483055480016
268,14.232844633724271,19.877033089236818,37.08483055480016
269,14.063751731618044,22.650206602724545,37.08483055480016
270,13.893785068583828,18.651060013855552,37.08483055480016
271,13.723013752581338,19.421674911090903,37.08483055480016
272,13.551506630328412,16.238962099241395,37.08483055480016
273,13.379332244024303,17.65358970976233,37.08483055480016
274,13.206558789352817,19.03776889148439,37.08483055480016
275,13.033254074804962,17.803472311234515,37.08483055480016
276,12.859485482357746,15.778229206903381,37.08483055480016
277,12.685319929542276,12.8606514497038,152.9112427021882
278,12.510823832930726,13.12265635812358,148.66056236441295
279,12.336063073068502,12.021739846040838,166.5214650462228
280,12.161102960874425,13.39217121818643,144.28804307339303
281,11.986008205528083,12.5527934295145,157.90582864768672
282,11.810842883860367,8.175835372634937,228.91613782035338
283,11.635670411259417,11.089995603743224,181.63777318890925
284,11.460553514100981,9.482241591418067,207.72143860337684
285,11.285554203708713,6.192025673024365,261.10080540876345
286,11.1107337518465,7.45085839116037,240.67792281545056
287,10.936152667741771,11.071813913930214,181.93274686654686
288,10.761870676635082,9.527111433553712,206.9934852345816
289,10.587946699848635,7.885892239077874,233.62007861412403
290,10.414438836362546,7.6576993561304905,237.32220391633635
291,10.241404345885204,4.870120239137414,282.54695872745936
292,10.068899633400749,6.020334667886693,263.8862630710385
293,9.896980235173812,9.519334142604452,207.11966141165618
294,9.72570080618891,10.727462243493035,187.5193936344853
295,9.555115108999313,12.114411655016834,165.01798849436676
296,9.38527600395714,10.816461352609036,186.07550174146482
297,9.216235440794614,6.486185774444527,256.32844993341746
298,9.048044451523396,6.714697337155361,252.62115447690266
299,8.880753144617158,6.701265743453476,252.83906417789998
300,8.71441070044007,8.732180681899704,219.89017688943716
301,8.549065367882081,5.72117393945031,268.7397470529556
302,8.384764462160112,6.098997057230228,262.61007067555386
303,8.221554363742179,5.698617436623322,269.1056962393045
304,8.059480518350323,8.163365927327627,229.11843794637176
305,7.898587437996565,12.878834075609767,152.61625383769032
306,7.738918703004782,11.009396657742656,182.94538363436362
307,7.580516964970413,8.530592976021534,223.16066866335714
308,7.42342395060876,9.292599678817805,210.79812580732988
309,7.267680466442018,12.957965806199152,151.332447006211
310,7.113326404274174,11.440574876287956,175.95009187932914
311,6.960400747402653,10.730226553731915,187.4745463861998
312,6.80894157751513,11.411473898678071,176.42221644402693
313,6.658986082219589,9.147040605135134,213.15962772047874
314,6.510570563155669,5.023999224869167,280.0504773333063
315,6.363730444635606,6.839732293275836,250.59262900872952
316,6.218500282762843,5.597148346584894,270.75189694798456
317,6.074913774977192,0.25351386579631807,357.4452423388792
318,5.933003769975599,-1.2438716087370008,381.73832536948885
319,5.792802277958405,4.148464409983644,294.25486245386605
320,5.654340481151543,2.0544054658086335,328.22817705255954
321,5.517648744556165,1.6666239724658118,334.51941479710024
322,5.382756626878254,3.3273785888083207,307.57588524212645
323,5.249692891591602,1.4494462749919408,338.0428334002984
324,5.118485518089252,0.7415356594541676,349.52773936071515
325,4.989161712879448,0.3754792001878142,355.46651739088134
326,4.8617479207838254,-0.6281096174324476,371.74840798597927
327,4.736269836097218,-0.1892237234953189,364.62806947347906
328,4.612752413669866,5.1636101184216505,277.7854767127378
329,4.491219879874775,4.750563189487958,284.48661246620964
330,4.371695743424914,3.53507768656834,304.206244282547
331,4.254202806006371,3.674826862821382,301.93900020951855
332,4.138763172696379,3.113296603041781,311.04908005003335
333,4.025398262136242,5.304574923015906,275.49851069053227
334,3.914128816432115,6.066034565139695,263.1448431645822
335,3.804974910758269,10.201367164332176,196.0545849111558
336,3.6979559626397616,9.41885009934612,208.74988104957995
337,3.593090740893868,6.4075311658803695,257.60451609612994
338,3.490397374211521,5.476031412361009,272.7168577343383
339,3.3898933593627327,8.895437123759399,217.24155877150363
340,3.291595569011858,9.605111528617602,205.72803768082255
341,3.195520259131164,10.000821914927638,199.30816421857975
342,3.101683076003245,9.462203526037781,208.04652949969918
343,3.0100990628053217,10.304832881735306,194.37599158535957
344,2.920782665770558,11.255921263829352,178.9458505638168
345,2.833747739923822,9.080837625103056,214.23368281059794
346,2.7490075543917296,7.784306776432769,235.26816731320108
347,2.6665747972886304,5.792854874501885,267.5768194457793
348,2.5864615801827178,4.384243743980765,290.4296570975239
349,2.508679442148241,2.6112481978526096,319.19414610020783
350,2.4332393534120436,2.6555392569807386,318.475582714084
351,2.3601517186044623,1.703886359760233,333.91488224094985
352,2.2894263796266805,2.051908587402079,328.26868557590205
353,2.2210726181482787,2.0608949268123284,328.12289419943465
354,2.1550991577506906,3.920311283155982,297.95634276603823
355,2.0915141657337424,4.134394000894408,294.4831360828633
356,2.030325254604145,4.275193002700006,292.1988599898577
357,1.9715394832663116,3.189874359104983,309.80670805031775
358,1.9151633579370753,5.87078145420283,266.3125645807743
359,1.8612028328075145,4.4505201558942815,289.3544106730267
360,1.809663310475815,2.9985708070062858,312.910353139858
361,1.7605496421766293,1.0057481679714364,345.2412436545002
362,1.7138661278329506,-0.8551844224817391,375.43239396490117
363,1.6696165159576923,0.9701253077207306,345.8191770701611
364,1.6278040034326258,1.524275208017192,336.82883372286676
365,1.588431235193096,3.4944622734617727,304.86517521229166
