day_of_year,seasonal_temp,temperature,heat_demand
347,2.6665747972886304,10.582509120453164,189.87106480629978
348,2.5864615801827178,6.695041217833196,252.9400488076372
349,2.508679442148241,4.671295604172856,285.77262335949405
350,2.4332393534120436,4.981395205665599,280.7416707457925
351,2.3601517186044623,1.6694583640688905,334.4734305721122
352,2.2894263796266805,3.054253827534008,312.00697036763177
353,2.2210726181482787,0.777072497025302,348.9512015483459
354,2.1550991577506906,2.9807571995698736,313.19935517165766
355,2.0915141657337424,5.71434392425428,268.85055494382897
356,2.030325254604145,3.7482806308619407,300.74731075061254
357,1.9715394832663116,5.291299720172223,275.7138831583534
358,1.9151633579370753,5.171245779442047,277.6615982924401
359,1.8612028328075145,1.8691396663900384,331.23386765431394
360,1.809663310475815,0.23706745653020933,357.7120634030955
361,1.7605496421766293,2.084176548830901,327.74518092092114
362,1.7138661278329506,2.6175878766531997,319.09129326364075
363,1.6696165159576923,4.49691498195445,288.6017164731436
364,1.6278040034326258,5.048296642673296,279.6562841224171
365,1.588431235193096,2.1142398630557104,327.25744372762017
