day_of_year,seasonal_temp,temperature,heat_demand
268,14.232844633724271,17.311286355662013,37.08483055480016
269,14.063751731618044,16.4329677936868,37.08483055480016
270,13.893785068583828,15.531207301729115,37.08483055480016
271,13.723013752581338,14.87415750702787,120.24479130065178
272,13.551506630328412,12.102763352829186,165.2069666680053
273,13.379332244024303,13.51044210410818,142.36925562642898
274,13.206558789352817,16.341343129743386,37.08483055480016
275,13.033254074804962,15.428295241584564,37.08483055480016
276,12.859485482357746,12.864253323891093,152.8528070954684
277,12.685319929542276,8.807023684036327,218.6759489594302
278,12.510823832930726,9.21234251319946,212.10019132173957
279,12.336063073068502,11.353074725027353,177.36966517953576
280,12.161102960874425,11.552170380377165,174.13960360307092
281,11.986008205528083,10.930279238446566,184.22895828418885
282,11.810842883860367,10.74396616050309,187.251639583792
283,11.635670411259417,7.082940993750965,246.6468920860107
284,11.460553514100981,4.750737910255644,284.48377785468927
285,11.285554203708713,5.937188169436741,265.2352041586223
286,11.1107337518465,5.7861454292768695,267.6856712496151
287,10.936152667741771,5.807246494215977,267.3433346026273
288,10.761870676635082,8.23415758378939,227.96993769874112
289,10.587946699848635,8.619274880793677,221.7219229879233
290,10.414438836362546,11.517640871654713,174.6997988478272
291,10.241404345885204,8.219565511368106,228.20667461982646
292,10.068899633400749,7.137726877818743,245.75806415679716
293,9.896980235173812,6.56165586738868,255.10404829108717
294,9.72570080618891,3.4165390856423707,306.1293750485405
295,9.555115108999313,5.467484098354901,272.8555265089261
296,9.38527600395714,4.943968714598869,281.3488656668677
297,9.216235440794614,3.8857084646231845,298.51772736473174
298,9.048044451523396,5.659942716013031,269.7331420206016
299,8.880753144617158,6.86679809298122,250.1535224922611
300,8.71441070044007,7.123820084680359,245.98368333512232
301,8.549065367882081,2.678670493824831,318.1003092345351
302,8.384764462160112,4.536966144824807,287.9519397512309
303,8.221554363742179,7.536907149623966,239.28189642839848
304,8.059480518350323,9.273463755916666,211.10858064465197
305,7.898587437996565,9.940164022191826,200.29225765995102
306,7.738918703004782,11.616692407810618,173.09281972784157
307,7.580516964970413,11.418853425996339,176.30249345157222
308,7.42342395060876,10.831969522822888,185.82390235502402
309,7.267680466442018,8.531927551544392,223.1390169547365
310,7.113326404274174,12.84396777566516,153.18191307102063
311,6.960400747402653,12.294183632575233,162.10142782800648
312,6.80894157751513,12.112023434583884,165.05673418694877
313,6.658986082219589,9.096545637501933,213.97884125113197
314,6.510570563155669,7.358421639424052,242.1775858769679
315,6.363730444635606,7.045102779687246,247.26076666380862
316,6.218500282762843,2.445705385019963,321.8798575390192
317,6.074913774977192,1.17505291908018,342.49449978252346
318,5.933003769975599,2.364167295841422,323.20270433048347
319,5.792802277958405,2.2659677353915866,324.7958612804804
320,5.654340481151543,1.8049906696073386,332.27459960455406
321,5.517648744556165,1.764273801381112,332.9351765083567
322,5.382756626878254,1.7221438541704277,333.61867873478457
323,5.249692891591602,0.5231858121270268,353.07017453258857
324,5.118485518089252,2.113312954813127,327.2724815781148
325,4.989161712879448,0.5641750578891296,352.4051786663963
326,4.8617479207838254,1.6741165497972013,334.39785771889933
327,4.736269836097218,3.369366921938738,306.894680515353
328,4.612752413669866,1.434354201473,338.2876821725987
329,4.491219879874775,0.21819479781722873,358.0182471299448
330,4.371695743424914,1.5035614995872204,337.1648860269122
331,4.254202806006371,5.888279020225941,266.02868989956335
332,4.138763172696379,6.29775062835908,259.38555895951214
333,4.025398262136242,6.741690084775413,252.1832331331267
334,3.914128816432115,6.2795598711291305,259.680679743901
335,3.804974910758269,6.230952265524227,260.4692733418502
336,3.6979559626397616,6.384917946237895,257.9713854371961
337,3.593090740893868,6.70801625859538,252.72954606941641
338,3.490397374211521,6.2262983202058475,260.5447774000651
339,3.3898933593627327,3.645408157135642,302.4162794886565
340,3.291595569011858,2.4910108948000538,321.1448360435189
341,3.195520259131164,5.373927584904156,274.37335621140915
342,3.101683076003245,5.509884340719535,272.1676391039791
343,3.0100990628053217,8.76423442581368,219.37014762804287
344,2.920782665770558,9.446565186643603,208.30024070755098
345,2.833747739923822,10.435752941097718,192.25198816302463
346,2.7490075543917296,7.070625982447277,246.84668672620955
347,2.6665747972886304,6.987593621904197,248.19377607842145
348,2.5864615801827178,2.69379657623708,317.854908713281
349,2.508679442148241,2.541988150274496,320.3177980356212
350,2.4332393534120436,-1.8225115220297972,391.12598652790075
351,2.3601517186044623,-3.71223778287938,421.7842757531587
352,2.2894263796266805,-4.70351161872051,437.86637218705437
353,2.2210726181482787,-4.359681619169505,432.2881888337597
354,2.1550991577506906,-3.575831967685116,419.57127325598606
355,2.0915141657337424,-7.356461635821227,480.9069493380857
356,2.030325254604145,-0.9142882823466558,376.3912752947574
357,1.9715394832663116,-0.044909206044278394,362.28675882596315
358,1.9151633579370753,1.5886007045171615,335.78523830002075
359,1.8612028328075145,2.341239574710066,323.5746760389177
360,1.809663310475815,1.1429305882257559,343.01564177558737
361,1.7605496421766293,4.793106230110747,283.79640834990073
362,1.7138661278329506,4.475783194251742,288.94455155601173
363,1.6696165159576923,2.6024802870618693,319.3363937635297
364,1.6278040034326258,1.2609609051520645,341.1007572398511
365,1.588431235193096,1.8861631366193057,330.9576845453
