day_of_year,seasonal_temp,temperature,heat_demand
92,7.219375356845522,11.30164133056131,178.2041034344541
93,7.355390331234635,9.955641192436392,200.04116120668317
94,7.492343537280734,10.904433190827916,184.6482759492067
95,7.630212243091596,8.057731394295864,230.8322174143074
96,7.768973576888159,10.285079280561341,194.6964674291781
97,7.908604510010466,9.918764766340036,200.63943205695313
98,8.049081839288343,10.50018911069911,191.20659721665598
99,8.190382168819253,9.015768079188721,215.28934944323552
100,8.332481891198048,12.051256669000232,166.04259394512852
101,8.475357168245797,7.790689335436548,235.1646188025045
102,8.618983911286962,7.430018740271819,241.01601836798173
103,8.763337761026374,10.997922656362958,183.1315340097686
104,8.908394067079456,7.695901377122883,236.70242705614305
105,9.054127867210992,8.412430784519701,225.07769268826794
106,9.200513866339659,6.9342938645025125,249.05849358376122
107,9.347526415366973,9.857728977722592,201.6296563551983
108,9.495139489891008,10.809837592020312,186.18296342631047
109,9.643326668866584,10.160609489202535,196.71582385256303
110,9.792061113274801,10.232989443326437,195.5415555928608
111,9.94131554486597,8.25462973316899,227.63780436824473
112,10.091062225040995,8.452381918866251,224.4295387957973
113,10.241272933936838,5.172160115051713,277.64676441615285
114,10.39191894978267,7.085940332350827,246.59823181590485
115,10.542971028593504,6.3405703284001245,258.69086641298054
116,10.694399384268571,8.986413261435928,215.7655922258358
117,10.8461736691619,8.72032317251579,220.08254917092293
118,10.998262955192361,7.881627902137235,233.6892617958306
119,11.150635715560522,6.47305592072064,256.5414643055474
120,11.303259807139073,8.202557873668292,228.48260086715757
121,11.456102453603183,13.809391763453966,137.51919595911244
122,11.609130229366539,16.90847344719431,37.08483055480016
123,11.76230904438774,16.637416486203854,37.08483055480016
124,11.915604129910921,16.640291303147514,37.08483055480016
125,12.068980025203183,12.954926679584844,151.3817527838064
126,12.222400565349993,11.935722792170731,167.91697706851363
127,12.375828870168391,12.539629932731165,158.1193888336037
128,12.529227334295879,14.747095565833963,122.30620189929277
129,12.682557618511304,16.663337514545816,37.08483055480016
130,12.835780642341852,12.86589806869269,152.82612330381363
131,12.988856578008148,13.128214713588928,148.57038545731064
132,13.141744845757273,11.719489061278416,171.42508107240928
133,13.294404110630948,11.376870151305118,176.98361611191365
134,13.44679228071359,8.7893650126425,218.96243736049752
135,13.5988665069022,11.142094802993588,180.79253313900705
136,13.750583184237303,11.074275082521485,181.89281768734958
137,13.901897954831043,14.39480297502843,128.02167951348207
138,14.05276571242559,17.5388569147081,37.08483055480016
139,14.20314060861177,15.592184316292105,37.08483055480016
140,14.35297606073445,19.131231722143294,37.08483055480016
141,14.502224761508067,16.87310546319028,37.08483055480016
142,14.650838690361905,16.909923938565022,37.08483055480016
143,14.798769126531415,18.137702145257528,37.08483055480016
144,14.945966663908152,18.556873610237723,37.08483055480016
145,15.09238122765718,16.388285788348135,37.08483055480016
146,15.237962092607127,17.444003772878517,37.08483055480016
147,15.382657903414206,18.3151045952798,37.08483055480016
148,15.5264166964978,15.046412966160892,37.08483055480016
149,15.669185923741232,14.758938072774276,122.11407301245336
150,15.810912477947483,21.974781428523244,37.08483055480016
151,15.951542720035857,20.01504294963865,37.08483055480016
152,16.091022507961497,18.641974478898852,37.08483055480016
153,16.229297227335987,18.38531846862545,37.08483055480016
154,16.366311823723244,22.254749502156464,37.08483055480016
155,16.50201083658113,18.001751942999867,37.08483055480016
156,16.63633843481545,16.970930883564684,37.08483055480016
157,16.76923845390911,15.386584789791101,37.08483055480016
158,16.900654434585707,17.0189444664758,37.08483055480016
159,17.030529662962923,19.6989650858291,37.08483055480016
160,17.15880721214778,22.59346390192532,37.08483055480016
161,17.28542998522205,24.944646508433678,37.08483055480016
162,17.41034075956301,23.566026022811144,37.08483055480016
163,17.533482232441056,19.287574316949787,37.08483055480016
164,17.654797067832934,22.031356166680762,37.08483055480016
165,17.774227944385704,21.069513608464884,37.08483055480016
166,17.891717604464166,20.419028639965102,37.08483055480016
167,18.00720890421108,21.411238509167127,37.08483055480016
168,18.120644864547295,20.798869811377244,37.08483055480016
169,18.231968723035887,22.014847058798196,37.08483055480016
170,18.341123986532335,20.760260619810513,37.08483055480016
171,18.4480544845403,22.576188168798637,37.08483055480016
172,18.55270442319048,22.550940938288605,37.08483055480016
173,18.655018439758194,19.78051705806386,37.08483055480016
174,18.75494165763342,15.484929806122132,37.08483055480016
175,18.85241974165548,12.962351323195863,151.26129783965024
176,18.94739895372325,13.957176972197598,135.12157797245212
177,19.039826208590235,16.04443132259073,37.08483055480016
178,19.129649129753325,15.876203887232354,37.08483055480016
179,19.2168161053425,20.527786234721475,37.08483055480016
180,19.301276343918786,20.74941274117274,37.08483055480016
181,19.382979930086755,21.05571559693449,37.08483055480016
182,19.461877879827924,19.559613205425766,37.08483055480016
183,19.537922195461103,20.048487437388175,37.08483055480016
184,19.611065920136063,19.76428375173313,37.08483055480016
185,19.681263191767087,20.983701623703308,37.08483055480016
186,19.74846929631341,20.438092987846435,37.08483055480016
187,19.81264072031461,19.124811860863772,37.08483055480016
188,19.873735202589383,14.628342083789033,124.23281882496492
189,19.93171178500779,13.775468708358623,138.06955230228454
190,19.986530862247957,16.54761710286464,37.08483055480016
191,20.038154230449948,18.5076598652591,37.08483055480016
192,20.08654513468101,18.035885404262537,37.08483055480016
193,20.131668315128394,13.221462333718137,147.05756713715724
194,20.17349005193796,14.808257549328342,121.31393025741058
195,20.211978208618888,15.763061394279884,37.08483055480016
196,20.24710227393733,17.960123630705027,37.08483055480016
197,20.278833402224294,18.511267126570147,37.08483055480016
198,20.307144452025813,21.2931909171484,37.08483055480016
199,20.332010023026267,20.717341039799077,37.08483055480016
200,20.35340649117872,19.102925955366857,37.08483055480016
201,20.37131204197941,23.129992899164158,37.08483055480016
202,20.385706701826585,22.253431407979473,37.08483055480016
203,20.396572367407522,21.18222848411984,37.08483055480016
204,20.4038928330609,22.424687567326576,37.08483055480016
205,20.40765381606551,22.77595130794559,37.08483055480016
206,20.407842979809836,21.211858490174624,37.08483055480016
207,20.404449954801066,25.208643180636187,37.08483055480016
208,20.397466357475835,21.06611584569304,37.08483055480016
209,20.386885806779187,20.20217422520662,37.08483055480016
210,20.37270393848211,18.72270075751305,37.08483055480016
211,20.354918417212296,18.744211496693804,37.08483055480016
212,20.333528946176855,21.389032586982246,37.08483055480016
213,20.308537274559917,21.75260504630002,37.08483055480016
214,20.279947202582452,23.412972830402687,37.08483055480016
215,20.247764584215602,20.996430719297077,37.08483055480016
216,20.211997327543543,20.62394964392905,37.08483055480016
217,20.172655392775646,19.56046431082806,37.08483055480016
218,20.129750787912542,18.035502767371746,37.08483055480016
219,20.083297562074392,18.405120784278633,37.08483055480016
220,20.03331179650443,17.529231441724043,37.08483055480016
221,19.979811593264635,19.702564184909946,37.08483055480016
222,19.922817061644704,20.017453582030736,37.08483055480016
223,19.862350302309686,22.743004245831283,37.08483055480016
224,19.798435389215463,21.380628983312178,37.08483055480016
225,19.731098349325382,21.030444607625906,37.08483055480016
226,19.660367140165167,16.843554729092617,37.08483055480016
227,19.586271625257062,17.517663591655772,37.08483055480016
228,19.508843547477806,16.210424316504724,37.08483055480016
229,19.428116500388665,14.72810736922975,122.6142600743939
230,19.34412589758918,20.064661806407024,37.08483055480016
231,19.256908940149774,20.331478113283303,37.08483055480016
232,19.166504582181304,21.286941712275276,37.08483055480016
233,19.072953494603187,20.118259864674854,37.08483055480016
234,18.976298027174124,18.59761071389849,37.08483055480016
235,18.876582168852792,16.993378890559143,37.08483055480016
236,18.7738515065581,17.014859438497524,37.08483055480016
237,18.668153182401397,19.057703485214567,37.08483055480016
238,18.559535849465114,19.435401244519646,37.08483055480016
239,18.448049626204693,20.486055322882457,37.08483055480016
240,18.333746049552474,22.5109548668662,37.08483055480016
241,18.216678026804136,24.569092991851868,37.08483055480016
242,18.096899786369853,25.188190034792033,37.08483055480016
243,17.974466827473847,26.583763194156717,37.08483055480016
244,17.84943586888716,22.568729344947275,37.08483055480016
245,17.72186479677976,18.36089842070328,37.08483055480016
246,17.591812611778746,22.81744043744268,37.08483055480016
247,17.459339375320287,22.02566225926117,37.08483055480016
248,17.32450615538341,21.515416800506145,37.08483055480016
249,17.187374971693973,16.443946744687985,37.08483055480016
250,17.048008740487543,15.54734327753047,37.08483055480016
251,16.906471218919446,16.567917935437702,37.08483055480016
252,16.762826949210503,17.594843073381444,37.08483055480016
253,16.617141202616057,17.348862753247932,37.08483055480016
254,16.46947992330572,21.32297124023574,37.08483055480016
255,16.31990967224005,19.29354081005998,37.08483055480016
256,16.168497571129812,17.061632160425106,37.08483055480016
257,16.015311246562035,15.83214496207215,37.08483055480016
258,15.860418774375843,13.226739949635762,146.9719448549386
259,15.703888624369641,13.30731372638052,145.66474274710444
260,15.545789605419529,12.232257584618045,163.10609539715753
261,15.386190811086859,12.624620493560741,156.74053029238908
262,15.22516156579132,12.687450437480138,155.72119821631284
263,15.062771371623276,9.677626257685253,204.5515828773381
264,14.899089855867317,10.435101101480758,192.26256339178622
265,14.734186719306383,10.077767480885816,198.05982499367718
266,14.568131685373277,14.283156317512734,129.83299768588796
267,14.400994450214,15.58501047493712,37.08483055480016
268,14.232844633724271,17.14497819421299,37.08483055480016
269,14.063751731618044,10.68024328350709,188.28545830859008
270,13.893785068583828,10.272467887378173,194.9010704702393
271,13.723013752581338,10.475567635490066,191.60604782691104
272,13.551506630328412,8.957135955019796,216.24057749033582
273,13.379332244024303,3.132373689745057,310.739579751582
274,13.206558789352817,5.5190127830338085,272.0195422973436
275,13.033254074804962,4.9696266634806765,280.9325996530845
276,12.859485482357746,6.301389258101398,259.3265270429141
277,12.685319929542276,10.767453804137674,186.87058387922394
278,12.510823832930726,7.80962006488036,234.85749295546645
279,12.336063073068502,5.664981381084928,269.651396397289
280,12.161102960874425,2.4719477029333223,321.4541109167719
281,11.986008205528083,3.7561086450016923,300.62031165739575
282,11.810842883860367,7.876775156853638,233.7679911184438
283,11.635670411259417,6.257798714421169,260.0337254998133
284,11.460553514100981,7.480357601890066,240.19933744930273
285,11.285554203708713,5.777879396555173,267.81977661036365
286,11.1107337518465,8.32974885151993,226.4190968207748
287,10.936152667741771,7.565601585057868,238.81636746850958
288,10.761870676635082,6.194893194729869,261.0542836920321
289,10.587946699848635,8.387910138798489,225.47550747450742
290,10.414438836362546,12.697600850814995,155.55652129234605
291,10.241404345885204,11.84842729081652,169.3332301968255
292,10.068899633400749,12.633780747300683,156.59191738778264
293,9.896980235173812,7.156492178006918,245.4536221788838
294,9.72570080618891,6.355262156552306,258.4525110881544
295,9.555115108999313,7.7572228127308085,235.70756851629793
296,9.38527600395714,8.616473585568043,221.767370268311
297,9.216235440794614,5.461189127106432,272.95765402506356
298,9.048044451523396,7.777476389590992,235.3789812335312
299,8.880753144617158,9.433158678836314,208.51774342335267
300,8.71441070044007,6.283326653542283,259.6195687210701
301,8.549065367882081,8.585291523674485,222.27325765103848
302,8.384764462160112,5.278682404968458,275.91858227630365
303,8.221554363742179,6.729399466130003,252.38263203496496
304,8.059480518350323,4.680454210743752,285.6240371780094
305,7.898587437996565,7.106467701678611,246.26520261536766
306,7.738918703004782,5.759277913067886,268.12156088070327
307,7.580516964970413,5.611938260426691,270.5119503136109
308,7.42342395060876,3.423411678822828,306.01787638663427
309,7.267680466442018,3.957870413690119,297.34699594643746
310,7.113326404274174,2.40839902935711,322.4851034233294
311,6.960400747402653,1.4770203531135042,337.59548074415727
312,6.80894157751513,3.0437318345930753,312.17767567532235
313,6.658986082219589,6.174393354783771,261.3868662650532
314,6.510570563155669,3.8068346828705466,299.7973493202286
315,6.363730444635606,3.932123943843955,297.7646980948524
316,6.218500282762843,2.850774821237382,315.3081459693856
317,6.074913774977192,1.9744387856377692,329.52552982785505
318,5.933003769975599,2.7156839831908606,317.4998147154455
319,5.792802277958405,-0.3759961289199545,367.65820274909504
320,5.654340481151543,-0.9713978890529047,377.3178025258252
321,5.517648744556165,-0.1308358566838903,363.6808041763636
322,5.382756626878254,4.044844195457882,295.93596228950355
323,5.249692891591602,2.3850365739527297,322.8641281157617
324,5.118485518089252,2.2543830800306996,324.9838068692078
325,4.989161712879448,5.191888984208883,277.32668981633446
326,4.8617479207838254,3.6941010690357263,301.62630190979723
327,4.736269836097218,1.6821794625174205,334.26704770937795
328,4.612752413669866,1.5231957008020096,336.8463472882489
329,4.491219879874775,-3.3187462722010572,415.40040058986597
330,4.371695743424914,-3.403624821315339,416.7774418903324
331,4.254202806006371,0.7239744484840576,349.8126465963405
332,4.138763172696379,4.8357371025330815,283.10477927974046
333,4.025398262136242,5.664016480036571,269.66705063040575
334,3.914128816432115,5.184182868089169,277.4517112766889
335,3.804974910758269,9.0707921107541,214.39665788836837
336,3.6979559626397616,8.92435209237074,216.77245195482257
337,3.593090740893868,7.340540628600152,242.46768143886828
338,3.490397374211521,4.175338195351259,293.81887111403705
339,3.3898933593627327,8.933432749068436,216.6251304061089
340,3.291595569011858,7.203387925788641,244.69280119189048
341,3.195520259131164,0.20802916843986363,358.18317091391555
342,3.101683076003245,1.0760666944012076,344.10041931086823
343,3.0100990628053217,2.6674963423071,318.28159494568536
344,2.920782665770558,3.802621567395561,299.8657015019428
345,2.833747739923822,4.744193186604648,284.58995727059124
346,2.7490075543917296,4.79436908928535,283.7759201434193
347,2.6665747972886304,3.1629780561160423,310.24306470853253
348,2.5864615801827178,3.3298110158746708,307.53642235585323
349,2.508679442148241,3.5177868980055718,304.4867642751367
350,2.4332393534120436,7.310516018767288,242.95479070501017
351,2.3601517186044623,7.161296817626318,245.3756733065384
352,2.2894263796266805,8.492605066212684,223.77697185504755
353,2.2210726181482787,5.648002675647066,269.926853257242
354,2.1550991577506906,10.566490517818265,190.1309452782706
355,2.0915141657337424,7.908095058895636,233.25986746307444
356,2.030325254604145,4.1573291102210455,294.11104451081053
357,1.9715394832663116,4.222174135296085,293.0590204294624
358,1.9151633579370753,1.9929588660277004,329.22506621424463
359,1.8612028328075145,0.7634095440345727,349.1728647453597
360,1.809663310475815,6.465136836920958,256.6699408825838
361,1.7605496421766293,3.247099961639811,308.8782989415754
362,1.7138661278329506,2.7294452218331298,317.2765569647685
363,1.6696165159576923,4.0156077175911795,296.4102851652211
364,1.6278040034326258,1.8711681946942045,331.20095748698475
365,1.588431235193096,2.6517803065025998,318.5365666742108
