day_of_year,seasonal_temp,temperature,heat_demand
97,7.908604510010466,3.5745297533827207,303.5661870954358
98,8.049081839288343,9.323669225368254,210.2940638360404
99,8.190382168819253,12.229440579410936,163.15179755105032
100,8.332481891198048,9.884367710122179,201.19747843640621
101,8.475357168245797,11.125871250950524,181.0557386418896
102,8.618983911286962,9.93406219034715,200.39125174675272
103,8.763337761026374,10.076928975134878,198.07342863160181
104,8.908394067079456,10.467989628284947,191.72899089091925
105,9.054127867210992,7.385152713275252,241.7439098412317
106,9.200513866339659,10.321726801527326,194.10191025947526
107,9.347526415366973,10.336598706025157,193.86063343601623
108,9.495139489891008,6.8439865633079595,250.52360914919254
109,9.643326668866584,8.254551634166617,227.63907142043772
110,9.792061113274801,3.673438719474767,301.9615209846638
111,9.94131554486597,4.595819472022804,286.9971229798887
112,10.091062225040995,3.9496022453657744,297.48113595449183
113,10.241272933936838,10.196922625792336,196.12669162356713
114,10.39191894978267,15.785297780045388,37.08483055480016
115,10.542971028593504,10.333694542004643,193.9077496254576
116,10.694399384268571,14.682740526718245,123.35027661169342
117,10.8461736691619,13.422503343803669,143.79594477362548
118,10.998262955192361,12.114982928872552,165.00872033767217
119,11.150635715560522,11.268349464655603,178.74421957451705
120,11.303259807139073,11.343135132196457,177.53092182188877
121,11.456102453603183,9.637004221844535,205.21062125211498
122,11.609130229366539,14.419638911818284,127.6187495499956
123,11.76230904438774,11.27698283470544,178.60415465534854
124,11.915604129910921,11.783564135924076,170.38554841029057
125,12.068980025203183,16.97332421853987,37.08483055480016
126,12.222400565349993,14.301671391198731,129.53261529937396
127,12.375828870168391,13.0596614598661,149.68257060470975
128,12.529227334295879,13.878163924969263,136.40345932462543
129,12.682557618511304,10.321896774331696,194.09915267732978
130,12.835780642341852,14.105162523864665,132.72070968895343
131,12.988856578008148,15.129419700545984,37.08483055480016
132,13.141744845757273,13.88706672136841,136.2590233221348
133,13.294404110630948,13.827196818985225,137.2303326705726
134,13.44679228071359,10.270951805400516,194.92566687910718
135,13.5988665069022,8.805974997245348,218.69296250451904
136,13.750583184237303,12.29325809749377,162.1164434007926
137,13.901897954831043,15.997925468150427,37.08483055480016
138,14.05276571242559,15.474497101488657,37.08483055480016
139,14.20314060861177,13.283964135492814,146.04355872990448
140,14.35297606073445,10.10645988397897,197.59432900580742
141,14.502224761508067,12.27393228586952,162.42997892949012
142,14.650838690361905,14.123088695207949,132.42988145783343
143,14.798769126531415,16.87990761005154,37.08483055480016
144,14.945966663908152,15.403280885063356,37.08483055480016
145,15.09238122765718,13.499977537366412,142.5390292705979
146,15.237962092607127,12.656651543834254,156.22086920505643
147,15.382657903414206,13.971518527973279,134.88890534995636
148,15.5264166964978,16.27997203558583,37.08483055480016
149,15.669185923741232,19.11337606351814,37.08483055480016
150,15.810912477947483,16.66314114795923,37.08483055480016
151,15.951542720035857,17.02056379237651,37.08483055480016
152,16.091022507961497,14.479512831326263,126.64737502906357
153,16.229297227335987,13.650971973673599,140.08934584521685
154,16.366311823723244,10.439724387502752,192.1875567397806
155,16.50201083658113,11.248571222400052,179.06509518703317
156,16.63633843481545,10.189018637390232,196.2549232979028
157,16.76923845390911,12.008225167891158,166.74072268161856
158,16.900654434585707,13.45533686845222,143.26326460940564
159,17.030529662962923,16.695528813734654,37.08483055480016
160,17.15880721214778,13.759293934880999,138.33196643797373
161,17.28542998522205,12.695716346375631,155.58709486447935
162,17.41034075956301,13.08452918576048,149.27912490538313
163,17.533482232441056,11.268525646390538,178.7413612607508
164,17.654797067832934,11.972490553034849,167.32046916676578
165,17.774227944385704,11.441832524926253,175.9296882068526
166,17.891717604464166,18.5293477778999,37.08483055480016
167,18.00720890421108,15.844485995960689,37.08483055480016
168,18.120644864547295,16.797469899877232,37.08483055480016
169,18.231968723035887,17.454673756866534,37.08483055480016
170,18.341123986532335,18.41323349962329,37.08483055480016
171,18.4480544845403,20.204228991004328,37.08483055480016
172,18.55270442319048,18.172209559879267,37.08483055480016
173,18.655018439758194,23.847959563532623,37.08483055480016
174,18.75494165763342,24.36337371596596,37.08483055480016
175,18.85241974165548,22.361895315088173,37.08483055480016
176,18.94739895372325,18.205483364543266,37.08483055480016
177,19.039826208590235,26.023440022660267,37.08483055480016
178,19.129649129753325,24.211689140427723,37.08483055480016
179,19.2168161053425,19.98691300319855,37.08483055480016
180,19.301276343918786,21.44853659591334,37.08483055480016
181,19.382979930086755,24.422065640459678,37.08483055480016
182,19.461877879827924,26.571748268157826,37.08483055480016
183,19.537922195461103,21.799203331756477,37.08483055480016
184,19.611065920136063,21.922852603223074,37.08483055480016
185,19.681263191767087,18.923874065013326,37.08483055480016
186,19.74846929631341,16.160760576948704,37.08483055480016
187,19.81264072031461,17.31786828398869,37.08483055480016
188,19.873735202589383,16.410621791488992,37.08483055480016
189,19.93171178500779,18.709611460725203,37.08483055480016
190,19.986530862247957,19.78184547025279,37.08483055480016
191,20.038154230449948,19.630929853904053,37.08483055480016
192,20.08654513468101,19.238434986029716,37.08483055480016
193,20.131668315128394,19.359193954069536,37.08483055480016
194,20.17349005193796,21.282533291980688,37.08483055480016
195,20.211978208618888,22.64300388869603,37.08483055480016
196,20.24710227393733,25.424251364621995,37.08483055480016
197,20.278833402224294,26.07917120902922,37.08483055480016
198,20.307144452025813,21.463356487573524,37.08483055480016
199,20.332010023026267,24.784388942214022,37.08483055480016
200,20.35340649117872,20.489864880791878,37.08483055480016
201,20.37131204197941,19.592731543505145,37.08483055480016
202,20.385706701826585,22.8113143604837,37.08483055480016
203,20.396572367407522,20.375120628152683,37.08483055480016
204,20.4038928330609,20.297784450651648,37.08483055480016
205,20.40765381606551,15.296358278773468,37.08483055480016
206,20.407842979809836,14.699246125396638,123.08249527817334
207,20.404449954801066,17.3375775489107,37.08483055480016
208,20.397466357475835,16.442237160918463,37.08483055480016
209,20.386885806779187,14.045507979237087,133.68852514491854
210,20.37270393848211,13.555257029875964,141.64219320248856
211,20.354918417212296,14.367739364566157,128.46075051239967
212,20.333528946176855,17.559833226476336,37.08483055480016
213,20.308537274559917,21.647840645671085,37.08483055480016
214,20.279947202582452,19.971011977789672,37.08483055480016
215,20.247764584215602,21.611609352918993,37.08483055480016
216,20.211997327543543,26.426044257729068,37.08483055480016
217,20.172655392775646,24.452877347747467,37.08483055480016
218,20.129750787912542,22.119199346394396,37.08483055480016
219,20.083297562074392,20.73769744124287,37.08483055480016
220,20.03331179650443,20.322619807723413,37.08483055480016
221,19.979811593264635,20.430502545866347,37.08483055480016
222,19.922817061644704,19.735814940722726,37.08483055480016
223,19.862350302309686,21.083363013296232,37.08483055480016
224,19.798435389215463,23.093352955192188,37.08483055480016
225,19.731098349325382,21.037533099482005,37.08483055480016
226,19.660367140165167,21.64546189602311,37.08483055480016
227,19.586271625257062,24.422860213715627,37.08483055480016
228,19.508843547477806,22.011107384161154,37.08483055480016
229,19.428116500388665,15.45434930426153,37.08483055480016
230,19.34412589758918,15.462526710773906,37.08483055480016
231,19.256908940149774,17.880216722716874,37.08483055480016
232,19.166504582181304,21.046240389446666,37.08483055480016
233,19.072953494603187,17.162819524819366,37.08483055480016
234,18.976298027174124,17.66793119556051,37.08483055480016
235,18.876582168852792,14.178500883526743,131.53089257712736
236,18.7738515065581,16.66510111841994,37.08483055480016
237,18.668153182401397,15.114694302670712,37.08483055480016
238,18.559535849465114,10.945585880623412,183.98062842147408
239,18.448049626204693,15.303281625012644,37.08483055480016
240,18.333746049552474,16.418899906178154,37.08483055480016
241,18.216678026804136,15.836396328489975,37.08483055480016
242,18.096899786369853,16.10109531293734,37.08483055480016
243,17.974466827473847,16.028163405084022,37.08483055480016
244,17.84943586888716,16.780278325079276,37.08483055480016
245,17.72186479677976,15.957048854262741,37.08483055480016
246,17.591812611778746,14.560352899130027,125.3358527038126
247,17.459339375320287,7.96489725527938,232.33832755465417
248,17.32450615538341,6.875253004878148,250.01635281870554
249,17.187374971693973,10.876619095518375,185.09952256423517
250,17.048008740487543,13.464206027178449,143.11937433331286
251,16.906471218919446,17.166317050491493,37.08483055480016
252,16.762826949210503,10.891611404079363,184.85629234537245
253,16.617141202616057,15.407510925539983,37.08483055480016
254,16.46947992330572,15.987269848619757,37.08483055480016
255,16.31990967224005,17.925953010573274,37.08483055480016
256,16.168497571129812,16.01853852220476,37.08483055480016
257,16.015311246562035,20.738765544136612,37.08483055480016
258,15.860418774375843,16.752465330974285,37.08483055480016
259,15.703888624369641,14.496712912315525,126.3683266459239
260,15.545789605419529,15.237987697652642,37.08483055480016
261,15.386190811086859,17.825689449082937,37.08483055480016
262,15.22516156579132,15.710874926499628,37.08483055480016
263,15.062771371623276,11.891574288106039,168.63322768878564
264,14.899089855867317,14.339157486631414,128.92445337692484
265,14.734186719306383,15.624180359715824,37.08483055480016
266,14.568131685373277,15.020793614475574,37.08483055480016
267,14.400994450214,15.411119772661884,37.08483055480016
268,14.232844633724271,17.218497775143902,37.08483055480016
269,14.063751731618044,14.53132497867933,125.8067920135014
270,13.893785068583828,14.055709788195552,133.52301439547864
271,13.723013752581338,18.870929568407128,37.08483055480016
272,13.551506630328412,17.691233837879444,37.08483055480016
273,13.379332244024303,20.510480618495038,37.08483055480016
274,13.206558789352817,19.1132783254502,37.08483055480016
275,13.033254074804962,15.884437608196668,37.08483055480016
276,12.859485482357746,12.435754445418262,159.8046301298864
277,12.685319929542276,14.069311673593264,133.30234193874708
278,12.510823832930726,15.975017012953103,37.08483055480016
279,12.336063073068502,12.091181854068141,165.39486104510857
280,12.161102960874425,11.780685132823214,170.43225639735476
281,11.986008205528083,12.474748651784722,159.1720011181295
282,11.810842883860367,11.477711272303768,175.3476033637043
283,11.635670411259417,12.68085614868013,155.82818176067795
284,11.460553514100981,12.733671191373565,154.97132810526455
285,11.285554203708713,11.674507155209279,172.15485252912333
286,11.1107337518465,10.324870989175919,194.05090000666453
287,10.936152667741771,11.477660694058493,175.3484239283037
288,10.761870676635082,8.293081764295874,227.0139714269294
289,10.587946699848635,10.537875191258347,190.59519080214596
290,10.414438836362546,7.942564038700225,232.70065421931417
291,10.241404345885204,7.799209594041722,235.026388965727
292,10.068899633400749,10.927507063315247,184.2739331298688
293,9.896980235173812,5.860227505248781,266.48378833217436
294,9.72570080618891,6.002170004400266,264.1809605192266
295,9.555115108999313,5.637107362216892,270.10361519216474
296,9.38527600395714,4.35806316299496,290.8544021204285
297,9.216235440794614,5.940900179439341,265.17498174513076
298,9.048044451523396,5.953745680934006,264.9665806088255
299,8.880753144617158,5.793897162911264,267.55990970590165
300,8.71441070044007,5.6205213551555815,270.3727010444983
301,8.549065367882081,7.5606127705071895,238.89730433357548
302,8.384764462160112,8.239097061512854,227.8898012579216
303,8.221554363742179,9.746670441668229,203.43143304096955
304,8.059480518350323,9.95019556513448,200.12950924962138
305,7.898587437996565,10.115039762141434,197.45513192119685
306,7.738918703004782,10.195925549765565,196.14286785281345
307,7.580516964970413,9.40631558359189,208.95323685684855
308,7.42342395060876,7.240699017625773,244.08747846946682
309,7.267680466442018,9.416838462708615,208.7825171721372
310,7.113326404274174,10.835635679733914,185.76442384681252
311,6.960400747402653,7.369698159967324,241.9946393648552
312,6.80894157751513,9.1038910490846,213.85967174100475
313,6.658986082219589,9.071301655412885,214.3883912055975
314,6.510570563155669,6.261048931901435,259.9809950543411
315,6.363730444635606,6.828064371619998,250.78192548208304
316,6.218500282762843,9.477229070856273,207.80276006686856
317,6.074913774977192,8.229799471029684,228.04064226809143
318,5.933003769975599,5.942314234627123,265.1520405849079
319,5.792802277958405,7.594289218627946,238.35094885979305
320,5.654340481151543,8.156393162836839,229.2315617542412
321,5.517648744556165,7.69134741242758,236.77630906204135
322,5.382756626878254,7.904986073588768,233.310306604822
323,5.249692891591602,13.281058318346536,146.09070173910743
324,5.118485518089252,15.174188802386343,37.08483055480016
325,4.989161712879448,11.509175507587468,174.83713809391145
326,4.8617479207838254,4.7787109658245885,284.0299523213756
327,4.736269836097218,5.899229890290236,265.8510266323193
328,4.612752413669866,5.019798137122311,280.11863438116666
329,4.491219879874775,6.598202193816247,254.51113286785898
330,4.371695743424914,2.157088257916928,326.56228564588685
331,4.254202806006371,4.235404659133447,292.8443728189534
332,4.138763172696379,3.0973837656182153,311.3072446224551
333,4.025398262136242,4.894690818595562,282.14833383290903
334,3.914128816432115,6.01860180918851,263.91437639319315
335,3.804974910758269,4.754754757441462,284.4186098643047
336,3.6979559626397616,0.35492304221880566,355.8000136487418
337,3.593090740893868,1.4739823039463427,337.64476904160915
338,3.490397374211521,1.6999519974975215,333.9787120234248
339,3.3898933593627327,-0.19631705819830314,364.74314937229894
340,3.291595569011858,-1.0646069414745556,378.8299951363414
341,3.195520259131164,2.500356110197659,320.9932223826054
342,3.101683076003245,4.763939201588994,284.2696045025855
343,3.0100990628053217,5.295379448742666,275.64769500133593
344,2.920782665770558,1.5483898135601326,336.43760639719255
345,2.833747739923822,2.4376921102149787,322.0098622395425
346,2.7490075543917296,5.819498256403412,267.1445660950168
347,2.6665747972886304,4.2810324367761465,292.1041229570254
348,2.5864615801827178,2.431515364333854,322.1100717067112
349,2.508679442148241,0.05855771463693138,360.6081459785843
350,2.4332393534120436,-3.6465209609356664,420.7181079298839
351,2.3601517186044623,-6.111180479189021,460.7039227634168
352,2.2894263796266805,-3.83107286835533,423.7122165857065
353,2.2210726181482787,-0.03558065824800183,362.1354155746601
354,2.1550991577506906,-0.06459729074748877,362.6061717523894
355,2.0915141657337424,-0.25765906983286513,365.73834173074454
356,2.030325254604145,-2.465272966831129,401.55393404909603
357,1.9715394832663116,-0.011261514370677794,361.7408698871982
358,1.9151633579370753,2.8605503330661346,315.1495513225418
359,1.8612028328075145,1.2529597350669155,341.2305655574328
360,1.809663310475815,0.9115112218213693,346.77011247038615
361,1.7605496421766293,6.076630586167585,262.97293684987403
362,1.7138661278329506,9.563551389405234,206.40229553213797
363,1.6696165159576923,12.77203338966272,154.34895258197744
364,1.6278040034326258,11.003717605009525,183.03751869372377
365,1.588431235193096,11.689362346439918,171.91384685614258
